"","player_id","rank","player","ops","seasons"
"68",1889,68,"Aleese Angelo","1.20","2021-2024"
"69",53336,69,"Taylor Moran","1.20","2017-2018"
"70",10240,70,"Brenna Busby","1.20","2017-2021"
"71",74430,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",75080,72,"Tylia Sylestine","1.20","2017-2019"
"73",19133,73,"Jenna Devens","1.20","2022-2024"
"74",27066,74,"Bailey Gaspar","1.19","2016-2018"
"75",59218,75,"Nikki Pennington","1.19","2020-2022"
"76",64917,76,"Taylor Robinson","1.19","2022-2023"
"77",58180,77,"Mary Pardo","1.19","2019-2022"
"78",43288,78,"Clara Larson","1.19","2017-2021"
"79",72659,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",64605,80,"Shelby Robb","1.19","2021-2024"
"81",9891,81,"Kacie Burger","1.19","2018-2021"
"82",62946,82,"Sydney Reamer","1.19","2020-2022"
"83",76579,83,"Hayley Tierce","1.19","2016-2019"
"84",81319,84,"Kaitlin Weis","1.19","2017-2021"
"85",11944,85,"Kameron Carter","1.18","2016-2017"
"86",46223,86,"Piper Lujan","1.18","2019-2022"
"87",36278,87,"Macey Hughes","1.18","2021-2024"
"88",35014,88,"Kala Holder","1.18","2017-2019"
"89",82809,89,"Rachel Williams","1.18","2022-2025"
"90",26484,90,"Aniston Gano","1.18","2021-2025"
"91",77171,91,"Hannah Towery","1.18","2019-2022"
"92",52673,92,"Jessica Mohl","1.17","2017-2018"
"93",73599,93,"Kk Stevens","1.17","2016-2017"
"94",63203,94,"Courtney Reeves","1.17","2017-2018"
"95",11188,95,"Ashley Cangiano","1.17","2021-2024"
"96",77119,96,"Tereise Tosi","1.17","2022-2025"
"97",64400,97,"Terin Ritz","1.17","2022-2025"
"98",73807,98,"Kaylee Stinnett","1.17","2022-2024"
"99",64248,99,"Tymber Riley","1.16","2019-2022"
"100",1099,100,"Emily Allen","1.16","2021-2025"
