"","player_id","rank","player","ops","seasons"
"39",72233,39,"Suka Van gurp","1.26","2018-2019"
"40",51247,40,"Cailah Niles","1.26","2016-2018"
"41",12484,41,"Torri Chute","1.26","2020-2024"
"42",74321,42,"Taylor Watford","1.25","2023-2024"
"43",4979,43,"Emily Benson","1.25","2016-2019"
"44",9582,44,"Lyndsay Butler","1.25","2016-2017"
"45",65903,45,"Jt Smith","1.24","2023-2024"
"46",24627,46,"Nicole Garcia","1.24","2018-2019"
"47",46637,47,"Brianna Mcrae","1.24","2019-2023"
"48",73154,48,"Kelsey Vining","1.23","2016-2018"
"49",67904,49,"Kaylee Stinnett","1.23","2022-2024"
"50",19805,50,"Sierra Easterwood","1.23","2020-2022"
"51",60586,51,"Hannah Rose","1.23","2021-2024"
"52",48815,52,"Sophie Mooney","1.22","2023-2024"
"53",39390,53,"Millay Lambert","1.22","2022-2023"
"54",36764,54,"Tatianna Kelly","1.22","2017-2022"
"55",12428,55,"Haleigh Christopher","1.21","2017-2019"
"56",40843,56,"Kylee Leonhardt","1.21","2018-2022"
"57",6247,57,"Kayson Boatner","1.21","2019-2023"
"58",22676,58,"Kasey Flores","1.21","2022-2023"
"59",59445,59,"Shelby Robb","1.21","2021-2024"
"60",65176,60,"Haley Simonds","1.21","2017-2021"
"61",21616,61,"Elisa Favela","1.21","2019-2021"
"62",61796,62,"Ruby Salzman","1.21","2019-2023"
"63",30256,63,"Tyler Hays","1.20","2016-2021"
"64",49072,64,"Taylor Moran","1.20","2017-2018"
"65",9459,65,"Brenna Busby","1.20","2017-2021"
"66",69067,66,"Tylia Sylestine","1.20","2017-2019"
"67",1744,67,"Aleese Angelo","1.20","2021-2024"
"68",68468,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",53890,69,"Delaney Patella","1.19","2023-2024"
"70",24966,70,"Bailey Gaspar","1.19","2016-2018"
"71",54493,71,"Nikki Pennington","1.19","2020-2022"
"72",59736,72,"Taylor Robinson","1.19","2022-2023"
"73",53529,73,"Mary Pardo","1.19","2019-2022"
"74",39857,74,"Clara Larson","1.19","2017-2021"
"75",10331,75,"Ashley Cangiano","1.19","2021-2024"
"76",66858,76,"Nicole Spiegelberg","1.19","2017-2021"
"77",9148,77,"Kacie Burger","1.19","2018-2021"
"78",57915,78,"Sydney Reamer","1.19","2020-2022"
"79",70442,79,"Hayley Tierce","1.19","2016-2019"
"80",76156,80,"Rachel Williams","1.19","2022-2024"
"81",33435,81,"Macey Hughes","1.19","2021-2024"
"82",74786,82,"Kaitlin Weis","1.19","2017-2021"
"83",11031,83,"Kameron Carter","1.18","2016-2017"
"84",42549,84,"Piper Lujan","1.18","2019-2022"
"85",17661,85,"Jenna Devens","1.18","2022-2024"
"86",24708,86,"Kylah Gardner","1.18","2022-2024"
"87",32273,87,"Kala Holder","1.18","2017-2019"
"88",70980,88,"Hannah Towery","1.18","2019-2022"
"89",48452,89,"Jessica Mohl","1.17","2017-2018"
"90",67715,90,"Kk Stevens","1.17","2016-2017"
"91",58153,91,"Courtney Reeves","1.17","2017-2018"
"92",47586,92,"Kenzie Middleton","1.17","2021-2024"
"93",59117,93,"Tymber Riley","1.16","2019-2022"
"94",16373,94,"Erica Davis","1.16","2017-2019"
"95",33961,95,"Shea Ibrahim","1.16","2016-2017"
"96",18233,96,"Ally Distler","1.16","2021-2024"
"97",59256,97,"Terin Ritz","1.16","2022-2024"
"98",74681,98,"Lauren Wedman","1.16","2019-2022"
"99",70886,99,"Jill Torres","1.16","2017-2021"
"100",69260,100,"Paige Tamayo","1.16","2019-2022"
