"","player_id","rank","player","ops","seasons"
"72",75391,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76054,73,"Tylia Sylestine","1.20","2017-2019"
"74",27432,74,"Bailey Gaspar","1.19","2016-2018"
"75",59998,75,"Nikki Pennington","1.19","2020-2022"
"76",65762,76,"Taylor Robinson","1.19","2022-2023"
"77",58949,77,"Mary Pardo","1.19","2019-2022"
"78",43858,78,"Clara Larson","1.19","2017-2021"
"79",73597,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",65448,80,"Shelby Robb","1.19","2021-2024"
"81",10012,81,"Kacie Burger","1.19","2018-2021"
"82",63763,82,"Sydney Reamer","1.19","2020-2022"
"83",77569,83,"Hayley Tierce","1.19","2016-2019"
"84",29717,84,"Lauren Granger","1.19","2023-2025"
"85",59345,85,"Delaney Patella","1.19","2023-2025"
"86",82387,86,"Kaitlin Weis","1.19","2017-2021"
"87",12092,87,"Kameron Carter","1.18","2016-2017"
"88",27157,88,"Kylah Gardner","1.18","2022-2025"
"89",46828,89,"Piper Lujan","1.18","2019-2022"
"90",1854,90,"Maleah Andrews","1.18","2024-2025"
"91",36758,91,"Macey Hughes","1.18","2021-2024"
"92",35480,92,"Kala Holder","1.18","2017-2019"
"93",49321,93,"Megan Matheis","1.18","2023-2025"
"94",78170,94,"Hannah Towery","1.18","2019-2022"
"95",53367,95,"Jessica Mohl","1.17","2017-2018"
"96",78116,96,"Tereise Tosi","1.17","2022-2025"
"97",74549,97,"Kk Stevens","1.17","2016-2017"
"98",53708,98,"Alexis Monty","1.17","2024-2025"
"99",64029,99,"Courtney Reeves","1.17","2017-2018"
"100",65237,100,"Terin Ritz","1.17","2022-2025"
