"","player_id","rank","player","ops","seasons"
"50",40631,50,"Kylee Leonhardt","1.21","2018-2022"
"51",60245,51,"Hannah Rose","1.21","2021-2024"
"52",6221,52,"Kayson Boatner","1.21","2019-2023"
"53",1740,53,"Aleese Angelo","1.21","2021-2024"
"54",22563,54,"Kasey Flores","1.21","2022-2023"
"55",64807,55,"Haley Simonds","1.21","2017-2021"
"56",21505,56,"Elisa Favela","1.21","2019-2021"
"57",10285,57,"Ashley Cangiano","1.21","2021-2024"
"58",50314,58,"Macey Neal","1.21","2022-2024"
"59",61448,59,"Ruby Salzman","1.21","2019-2023"
"60",48557,60,"Sophie Mooney","1.21","2023-2024"
"61",30097,61,"Tyler Hays","1.20","2016-2021"
"62",48814,62,"Taylor Moran","1.20","2017-2018"
"63",59115,63,"Shelby Robb","1.20","2021-2024"
"64",9419,64,"Brenna Busby","1.20","2017-2021"
"65",68684,65,"Tylia Sylestine","1.20","2017-2019"
"66",24841,66,"Bailey Gaspar","1.19","2016-2018"
"67",54193,67,"Nikki Pennington","1.19","2020-2022"
"68",59403,68,"Taylor Robinson","1.19","2022-2023"
"69",53242,69,"Mary Pardo","1.19","2019-2022"
"70",39649,70,"Clara Larson","1.19","2017-2021"
"71",66481,71,"Nicole Spiegelberg","1.19","2017-2021"
"72",9110,72,"Kacie Burger","1.19","2018-2021"
"73",57593,73,"Sydney Reamer","1.19","2020-2022"
"74",70051,74,"Hayley Tierce","1.19","2016-2019"
"75",74370,75,"Kaitlin Weis","1.19","2017-2021"
"76",10982,76,"Kameron Carter","1.18","2016-2017"
"77",47333,77,"Kenzie Middleton","1.18","2021-2024"
"78",75728,78,"Rachel Williams","1.18","2022-2024"
"79",42331,79,"Piper Lujan","1.18","2019-2022"
"80",32101,80,"Kala Holder","1.18","2017-2019"
"81",70586,81,"Hannah Towery","1.18","2019-2022"
"82",48195,82,"Jessica Mohl","1.17","2017-2018"
"83",67334,83,"Kk Stevens","1.17","2016-2017"
"84",57831,84,"Courtney Reeves","1.17","2017-2018"
"85",58789,85,"Tymber Riley","1.16","2019-2022"
"86",16300,86,"Erica Davis","1.16","2017-2019"
"87",33780,87,"Shea Ibrahim","1.16","2016-2017"
"88",68086,88,"Kaitlyn Stufft","1.16","2021-2024"
"89",74267,89,"Lauren Wedman","1.16","2019-2022"
"90",70493,90,"Jill Torres","1.16","2017-2021"
"91",68875,91,"Paige Tamayo","1.16","2019-2022"
"92",30179,92,"Morgan Heard","1.16","2016-2018"
"93",2240,93,"Myah Arrieta","1.16","2022-2024"
"94",24308,94,"Aniston Gano","1.16","2021-2024"
"95",31422,95,"Caroline Hill","1.16","2016-2017"
"96",40984,96,"Abby Lien","1.16","2021-2023"
"97",20964,97,"Ashley Evans","1.16","2018-2021"
"98",33255,98,"Macey Hughes","1.16","2021-2024"
"99",25936,99,"Lydia Goble","1.15","2019-2023"
"100",16544,100,"Stephanie Day","1.15","2017-2021"
