"","player_id","rank","player","ops","seasons"
"49",12125,49,"Haleigh Christopher","1.21","2017-2019"
"50",39871,50,"Kylee Leonhardt","1.21","2018-2022"
"51",6108,51,"Kayson Boatner","1.21","2019-2023"
"52",22121,52,"Kasey Flores","1.21","2022-2023"
"53",63622,53,"Haley Simonds","1.21","2017-2021"
"54",21089,54,"Elisa Favela","1.21","2019-2021"
"55",1713,55,"Aleese Angelo","1.21","2021-2024"
"56",60324,56,"Ruby Salzman","1.21","2019-2023"
"57",58036,57,"Shelby Robb","1.21","2021-2024"
"58",29526,58,"Tyler Hays","1.20","2016-2021"
"59",47911,59,"Taylor Moran","1.20","2017-2018"
"60",9240,60,"Brenna Busby","1.20","2017-2021"
"61",67421,61,"Tylia Sylestine","1.20","2017-2019"
"62",46455,62,"Kenzie Middleton","1.20","2021-2024"
"63",24358,63,"Bailey Gaspar","1.19","2016-2018"
"64",53196,64,"Nikki Pennington","1.19","2020-2022"
"65",58322,65,"Taylor Robinson","1.19","2022-2023"
"66",52259,66,"Mary Pardo","1.19","2019-2022"
"67",38912,67,"Clara Larson","1.19","2017-2021"
"68",65269,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",8937,69,"Kacie Burger","1.19","2018-2021"
"70",74355,70,"Rachel Williams","1.19","2022-2024"
"71",56537,71,"Sydney Reamer","1.19","2020-2022"
"72",68768,72,"Hayley Tierce","1.19","2016-2019"
"73",73014,73,"Kaitlin Weis","1.19","2017-2021"
"74",10768,74,"Kameron Carter","1.18","2016-2017"
"75",41542,75,"Piper Lujan","1.18","2019-2022"
"76",49378,76,"Macey Neal","1.18","2022-2024"
"77",31504,77,"Kala Holder","1.18","2017-2019"
"78",69290,78,"Hannah Towery","1.18","2019-2022"
"79",47300,79,"Jessica Mohl","1.17","2017-2018"
"80",66096,80,"Kk Stevens","1.17","2016-2017"
"81",56773,81,"Courtney Reeves","1.17","2017-2018"
"82",20096,82,"Carly Engelhardt","1.17","2021-2024"
"83",57713,83,"Tymber Riley","1.16","2019-2022"
"84",15983,84,"Erica Davis","1.16","2017-2019"
"85",33156,85,"Shea Ibrahim","1.16","2016-2017"
"86",72912,86,"Lauren Wedman","1.16","2019-2022"
"87",69200,87,"Jill Torres","1.16","2017-2021"
"88",67607,88,"Paige Tamayo","1.16","2019-2022"
"89",29608,89,"Morgan Heard","1.16","2016-2018"
"90",30834,90,"Caroline Hill","1.16","2016-2017"
"91",40216,91,"Abby Lien","1.16","2021-2023"
"92",20564,92,"Ashley Evans","1.16","2018-2021"
"93",57663,93,"Emily Riggs","1.15","2021-2024"
"94",25439,94,"Lydia Goble","1.15","2019-2023"
"95",16224,95,"Stephanie Day","1.15","2017-2021"
"96",72613,96,"Elexis Watson","1.15","2018-2022"
"97",21550,97,"Abby Fiessinger","1.15","2017-2020"
"98",69787,98,"Lavette Tucker","1.15","2017-2019"
"99",69324,99,"Heather Tracy","1.15","2016-2018"
"100",9226,100,"Rosa'lynn Burton","1.15","2017-2020"
