"","player_id","rank","player","ops","seasons"
"71",46788,71,"Kenzie Middleton","1.19","2021-2024"
"72",56948,72,"Sydney Reamer","1.19","2020-2022"
"73",69252,73,"Hayley Tierce","1.19","2016-2019"
"74",73520,74,"Kaitlin Weis","1.19","2017-2021"
"75",10845,75,"Kameron Carter","1.18","2016-2017"
"76",41834,76,"Piper Lujan","1.18","2019-2022"
"77",31728,77,"Kala Holder","1.18","2017-2019"
"78",69778,78,"Hannah Towery","1.18","2019-2022"
"79",47643,79,"Jessica Mohl","1.17","2017-2018"
"80",66569,80,"Kk Stevens","1.17","2016-2017"
"81",57185,81,"Courtney Reeves","1.17","2017-2018"
"82",20245,82,"Carly Engelhardt","1.17","2021-2024"
"83",58133,83,"Tymber Riley","1.16","2019-2022"
"84",16101,84,"Erica Davis","1.16","2017-2019"
"85",33393,85,"Shea Ibrahim","1.16","2016-2017"
"86",73418,86,"Lauren Wedman","1.16","2019-2022"
"87",4466,87,"Abbie Behe","1.16","2022-2024"
"88",69688,88,"Jill Torres","1.16","2017-2021"
"89",68085,89,"Paige Tamayo","1.16","2019-2022"
"90",29823,90,"Morgan Heard","1.16","2016-2018"
"91",31053,91,"Caroline Hill","1.16","2016-2017"
"92",40502,92,"Abby Lien","1.16","2021-2023"
"93",20716,93,"Ashley Evans","1.16","2018-2021"
"94",25632,94,"Lydia Goble","1.15","2019-2023"
"95",16344,95,"Stephanie Day","1.15","2017-2021"
"96",73119,96,"Elexis Watson","1.15","2018-2022"
"97",4086,97,"Kenzie Bayer","1.15","2022-2024"
"98",58083,98,"Emily Riggs","1.15","2021-2024"
"99",24019,99,"Aniston Gano","1.15","2021-2024"
"100",21713,100,"Abby Fiessinger","1.15","2017-2020"
