"","player_id","rank","player","ops","seasons"
"57",39464,57,"Tatianna Kelly","1.22","2017-2022"
"58",13311,58,"Haleigh Christopher","1.21","2017-2019"
"59",43845,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6697,60,"Kayson Boatner","1.21","2019-2023"
"61",24289,61,"Kasey Flores","1.21","2022-2023"
"62",70001,62,"Haley Simonds","1.21","2017-2021"
"63",3149,63,"Macauley Bailey","1.21","2023-2025"
"64",23158,64,"Elisa Favela","1.21","2019-2021"
"65",66358,65,"Ruby Salzman","1.21","2019-2023"
"66",32457,66,"Tyler Hays","1.20","2016-2021"
"67",1872,67,"Aleese Angelo","1.20","2021-2024"
"68",52718,68,"Taylor Moran","1.20","2017-2018"
"69",10140,69,"Brenna Busby","1.20","2017-2021"
"70",73545,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",74187,71,"Tylia Sylestine","1.20","2017-2019"
"72",18931,72,"Jenna Devens","1.20","2022-2024"
"73",26773,73,"Bailey Gaspar","1.19","2016-2018"
"74",58521,74,"Nikki Pennington","1.19","2020-2022"
"75",64148,75,"Taylor Robinson","1.19","2022-2023"
"76",57497,76,"Mary Pardo","1.19","2019-2022"
"77",42790,77,"Clara Larson","1.19","2017-2021"
"78",71797,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",63838,79,"Shelby Robb","1.19","2021-2024"
"80",9797,80,"Kacie Burger","1.19","2018-2021"
"81",62197,81,"Sydney Reamer","1.19","2020-2022"
"82",75676,82,"Hayley Tierce","1.19","2016-2019"
"83",80373,83,"Kaitlin Weis","1.19","2017-2021"
"84",11823,84,"Kameron Carter","1.18","2016-2017"
"85",57877,85,"Delaney Patella","1.18","2023-2025"
"86",45684,86,"Piper Lujan","1.18","2019-2022"
"87",26198,87,"Aniston Gano","1.18","2021-2025"
"88",26501,88,"Kylah Gardner","1.18","2022-2025"
"89",35873,89,"Macey Hughes","1.18","2021-2024"
"90",81836,90,"Rachel Williams","1.18","2022-2025"
"91",34622,91,"Kala Holder","1.18","2017-2019"
"92",76265,92,"Hannah Towery","1.18","2019-2022"
"93",1090,93,"Emily Allen","1.18","2021-2025"
"94",76213,94,"Tereise Tosi","1.18","2022-2025"
"95",74685,95,"Lydia Taylor","1.18","2022-2025"
"96",52057,96,"Jessica Mohl","1.17","2017-2018"
"97",72727,97,"Kk Stevens","1.17","2016-2017"
"98",62452,98,"Courtney Reeves","1.17","2017-2018"
"99",11078,99,"Ashley Cangiano","1.17","2021-2024"
"100",63635,100,"Terin Ritz","1.17","2022-2025"
