"","player_id","rank","player","ops","seasons"
"60",40564,60,"Tatianna Kelly","1.22","2017-2022"
"61",13645,61,"Haleigh Christopher","1.21","2017-2019"
"62",45063,62,"Kylee Leonhardt","1.21","2018-2022"
"63",6862,63,"Kayson Boatner","1.21","2019-2023"
"64",24959,64,"Kasey Flores","1.21","2022-2023"
"65",71967,65,"Haley Simonds","1.21","2017-2021"
"66",23786,66,"Elisa Favela","1.21","2019-2021"
"67",78336,67,"Tereise Tosi","1.21","2022-2025"
"68",68215,68,"Ruby Salzman","1.21","2019-2023"
"69",33350,69,"Tyler Hays","1.20","2016-2021"
"70",26921,70,"Aniston Gano","1.20","2021-2025"
"71",1913,71,"Aleese Angelo","1.20","2021-2024"
"72",54191,72,"Taylor Moran","1.20","2017-2018"
"73",10389,73,"Brenna Busby","1.20","2017-2021"
"74",75604,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76268,75,"Tylia Sylestine","1.20","2017-2019"
"76",65426,76,"Terin Ritz","1.20","2022-2025"
"77",59512,77,"Delaney Patella","1.20","2023-2025"
"78",27512,78,"Bailey Gaspar","1.19","2016-2018"
"79",60166,79,"Nikki Pennington","1.19","2020-2022"
"80",65951,80,"Taylor Robinson","1.19","2022-2023"
"81",59115,81,"Mary Pardo","1.19","2019-2022"
"82",43981,82,"Clara Larson","1.19","2017-2021"
"83",73808,83,"Nicole Spiegelberg","1.19","2017-2021"
"84",65637,84,"Shelby Robb","1.19","2021-2024"
"85",10035,85,"Kacie Burger","1.19","2018-2021"
"86",27237,86,"Kylah Gardner","1.19","2022-2025"
"87",63948,87,"Sydney Reamer","1.19","2020-2022"
"88",77789,88,"Hayley Tierce","1.19","2016-2019"
"89",82616,89,"Kaitlin Weis","1.19","2017-2021"
"90",29803,90,"Lauren Granger","1.19","2023-2025"
"91",12125,91,"Kameron Carter","1.18","2016-2017"
"92",46956,92,"Piper Lujan","1.18","2019-2022"
"93",80979,93,"Grace Vondracek","1.18","2024-2025"
"94",36863,94,"Macey Hughes","1.18","2021-2024"
"95",35578,95,"Kala Holder","1.18","2017-2019"
"96",1857,96,"Maleah Andrews","1.18","2024-2025"
"97",78390,97,"Hannah Towery","1.18","2019-2022"
"98",76780,98,"Lydia Taylor","1.18","2022-2025"
"99",53518,99,"Jessica Mohl","1.17","2017-2018"
"100",74760,100,"Kk Stevens","1.17","2016-2017"
