"","player_id","rank","player","ops","seasons"
"37",22383,37,"Kylie Emanuele","1.27","2021-2024"
"38",39437,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79225,39,"Suka Van gurp","1.26","2018-2019"
"40",56182,40,"Cailah Niles","1.26","2016-2018"
"41",13615,41,"Torri Chute","1.25","2020-2024"
"42",81513,42,"Taylor Watford","1.25","2023-2024"
"43",1840,43,"Kendall Andrews","1.25","2022-2024"
"44",5451,44,"Emily Benson","1.25","2016-2019"
"45",10459,45,"Lyndsay Butler","1.25","2016-2017"
"46",72226,46,"Jt Smith","1.25","2023-2024"
"47",73730,47,"Olivia Stansbury","1.24","2022-2024"
"48",66399,48,"Hannah Rose","1.24","2021-2024"
"49",26936,49,"Nicole Garcia","1.24","2018-2019"
"50",51131,50,"Brianna Mcrae","1.24","2019-2023"
"51",3204,51,"Macauley Bailey","1.24","2023-2025"
"52",80229,52,"Kelsey Vining","1.23","2016-2018"
"53",73653,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53520,54,"Sophie Mooney","1.23","2023-2024"
"55",21642,55,"Sierra Easterwood","1.23","2020-2022"
"56",44160,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43136,57,"Millay Lambert","1.22","2022-2023"
"58",40267,58,"Tatianna Kelly","1.22","2017-2022"
"59",13553,59,"Haleigh Christopher","1.21","2017-2019"
"60",44737,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6823,61,"Kayson Boatner","1.21","2019-2023"
"62",24767,62,"Kasey Flores","1.21","2022-2023"
"63",71439,63,"Haley Simonds","1.21","2017-2021"
"64",23609,64,"Elisa Favela","1.21","2019-2021"
"65",27028,65,"Kylah Gardner","1.21","2022-2025"
"66",67719,66,"Ruby Salzman","1.21","2019-2023"
"67",33101,67,"Tyler Hays","1.20","2016-2021"
"68",19298,68,"Jenna Devens","1.20","2022-2025"
"69",1902,69,"Aleese Angelo","1.20","2021-2024"
"70",53798,70,"Taylor Moran","1.20","2017-2018"
"71",10325,71,"Brenna Busby","1.20","2017-2021"
"72",75053,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75710,73,"Tylia Sylestine","1.20","2017-2019"
"74",27302,74,"Bailey Gaspar","1.19","2016-2018"
"75",59725,75,"Nikki Pennington","1.19","2020-2022"
"76",65471,76,"Taylor Robinson","1.19","2022-2023"
"77",26716,77,"Aniston Gano","1.19","2021-2025"
"78",58682,78,"Mary Pardo","1.19","2019-2022"
"79",43661,79,"Clara Larson","1.19","2017-2021"
"80",73268,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65158,81,"Shelby Robb","1.19","2021-2024"
"82",59074,82,"Delaney Patella","1.19","2023-2025"
"83",9976,83,"Kacie Burger","1.19","2018-2021"
"84",63477,84,"Sydney Reamer","1.19","2020-2022"
"85",77221,85,"Hayley Tierce","1.19","2016-2019"
"86",82021,86,"Kaitlin Weis","1.19","2017-2021"
"87",12044,87,"Kameron Carter","1.18","2016-2017"
"88",46619,88,"Piper Lujan","1.18","2019-2022"
"89",36589,89,"Macey Hughes","1.18","2021-2024"
"90",35318,90,"Kala Holder","1.18","2017-2019"
"91",77821,91,"Hannah Towery","1.18","2019-2022"
"92",53128,92,"Jessica Mohl","1.17","2017-2018"
"93",74214,93,"Kk Stevens","1.17","2016-2017"
"94",63742,94,"Courtney Reeves","1.17","2017-2018"
"95",11282,95,"Ashley Cangiano","1.17","2021-2024"
"96",64947,96,"Terin Ritz","1.17","2022-2025"
"97",83522,97,"Rachel Williams","1.17","2022-2025"
"98",49101,98,"Megan Matheis","1.17","2023-2025"
"99",74424,99,"Kaylee Stinnett","1.17","2022-2024"
"100",64794,100,"Tymber Riley","1.16","2019-2022"
