"","player_id","rank","player","ops","seasons"
"66",32025,66,"Tyler Hays","1.20","2016-2021"
"67",1848,67,"Aleese Angelo","1.20","2021-2024"
"68",51952,68,"Taylor Moran","1.20","2017-2018"
"69",10008,69,"Brenna Busby","1.20","2017-2021"
"70",72460,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73090,71,"Tylia Sylestine","1.20","2017-2019"
"72",18684,72,"Jenna Devens","1.20","2022-2024"
"73",80634,73,"Rachel Williams","1.20","2022-2025"
"74",57034,74,"Delaney Patella","1.19","2023-2024"
"75",26417,75,"Bailey Gaspar","1.19","2016-2018"
"76",57672,76,"Nikki Pennington","1.19","2020-2022"
"77",63220,77,"Taylor Robinson","1.19","2022-2023"
"78",56658,78,"Mary Pardo","1.19","2019-2022"
"79",42179,79,"Clara Larson","1.19","2017-2021"
"80",70744,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",62913,81,"Shelby Robb","1.19","2021-2024"
"82",9670,82,"Kacie Burger","1.19","2018-2021"
"83",61294,83,"Sydney Reamer","1.19","2020-2022"
"84",74559,84,"Hayley Tierce","1.19","2016-2019"
"85",79191,85,"Kaitlin Weis","1.19","2017-2021"
"86",11669,86,"Kameron Carter","1.18","2016-2017"
"87",26147,87,"Kylah Gardner","1.18","2022-2025"
"88",45039,88,"Piper Lujan","1.18","2019-2022"
"89",1074,89,"Emily Allen","1.18","2021-2025"
"90",35386,90,"Macey Hughes","1.18","2021-2024"
"91",34155,91,"Kala Holder","1.18","2017-2019"
"92",3108,92,"Macauley Bailey","1.18","2023-2025"
"93",75138,93,"Hannah Towery","1.18","2019-2022"
"94",1702,94,"Santana Anderson","1.18","2023-2025"
"95",51300,95,"Jessica Mohl","1.17","2017-2018"
"96",71654,96,"Kk Stevens","1.17","2016-2017"
"97",61547,97,"Courtney Reeves","1.17","2017-2018"
"98",10936,98,"Ashley Cangiano","1.17","2021-2024"
"99",71855,99,"Kaylee Stinnett","1.17","2022-2024"
"100",75086,100,"Tereise Tosi","1.17","2022-2025"
