"","player_id","rank","player","ops","seasons"
"39",79686,39,"Suka Van gurp","1.26","2018-2019"
"40",56505,40,"Cailah Niles","1.26","2016-2018"
"41",13689,41,"Torri Chute","1.25","2020-2024"
"42",81988,42,"Taylor Watford","1.25","2023-2024"
"43",1848,43,"Kendall Andrews","1.25","2022-2024"
"44",5478,44,"Emily Benson","1.25","2016-2019"
"45",63871,45,"Sydnee Reaves","1.25","2023-2025"
"46",10510,46,"Lyndsay Butler","1.25","2016-2017"
"47",72651,47,"Jt Smith","1.25","2023-2024"
"48",10297,48,"Gabby Burroughs","1.24","2023-2025"
"49",74164,49,"Olivia Stansbury","1.24","2022-2024"
"50",66786,50,"Hannah Rose","1.24","2021-2024"
"51",27101,51,"Nicole Garcia","1.24","2018-2019"
"52",51419,52,"Brianna Mcrae","1.24","2019-2023"
"53",80695,53,"Kelsey Vining","1.23","2016-2018"
"54",74087,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53823,55,"Sophie Mooney","1.23","2023-2024"
"56",21772,56,"Sierra Easterwood","1.23","2020-2022"
"57",44413,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43381,58,"Millay Lambert","1.22","2022-2023"
"59",40502,59,"Tatianna Kelly","1.22","2017-2022"
"60",13626,60,"Haleigh Christopher","1.21","2017-2019"
"61",44991,61,"Kylee Leonhardt","1.21","2018-2022"
"62",6854,62,"Kayson Boatner","1.21","2019-2023"
"63",19406,63,"Jenna Devens","1.21","2022-2025"
"64",24917,64,"Kasey Flores","1.21","2022-2023"
"65",71860,65,"Haley Simonds","1.21","2017-2021"
"66",23748,66,"Elisa Favela","1.21","2019-2021"
"67",68111,67,"Ruby Salzman","1.21","2019-2023"
"68",33297,68,"Tyler Hays","1.20","2016-2021"
"69",1910,69,"Aleese Angelo","1.20","2021-2024"
"70",54102,70,"Taylor Moran","1.20","2017-2018"
"71",10375,71,"Brenna Busby","1.20","2017-2021"
"72",75494,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76157,73,"Tylia Sylestine","1.20","2017-2019"
"74",59418,74,"Delaney Patella","1.19","2023-2025"
"75",27469,75,"Bailey Gaspar","1.19","2016-2018"
"76",60072,76,"Nikki Pennington","1.19","2020-2022"
"77",65849,77,"Taylor Robinson","1.19","2022-2023"
"78",29757,78,"Lauren Granger","1.19","2023-2025"
"79",26878,79,"Aniston Gano","1.19","2021-2025"
"80",59021,80,"Mary Pardo","1.19","2019-2022"
"81",43911,81,"Clara Larson","1.19","2017-2021"
"82",73699,82,"Nicole Spiegelberg","1.19","2017-2021"
"83",65535,83,"Shelby Robb","1.19","2021-2024"
"84",10023,84,"Kacie Burger","1.19","2018-2021"
"85",63848,85,"Sydney Reamer","1.19","2020-2022"
"86",77675,86,"Hayley Tierce","1.19","2016-2019"
"87",82497,87,"Kaitlin Weis","1.19","2017-2021"
"88",12106,88,"Kameron Carter","1.18","2016-2017"
"89",78222,89,"Tereise Tosi","1.18","2022-2025"
"90",27194,90,"Kylah Gardner","1.18","2022-2025"
"91",46884,91,"Piper Lujan","1.18","2019-2022"
"92",36805,92,"Macey Hughes","1.18","2021-2024"
"93",35523,93,"Kala Holder","1.18","2017-2019"
"94",49380,94,"Megan Matheis","1.18","2023-2025"
"95",78276,95,"Hannah Towery","1.18","2019-2022"
"96",65324,96,"Terin Ritz","1.18","2022-2025"
"97",53430,97,"Jessica Mohl","1.17","2017-2018"
"98",74651,98,"Kk Stevens","1.17","2016-2017"
"99",64115,99,"Courtney Reeves","1.17","2017-2018"
"100",1855,100,"Maleah Andrews","1.17","2024-2025"
