"","player_id","rank","player","ops","seasons"
"69",1900,69,"Aleese Angelo","1.20","2021-2024"
"70",53722,70,"Taylor Moran","1.20","2017-2018"
"71",10308,71,"Brenna Busby","1.20","2017-2021"
"72",74943,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75597,73,"Tylia Sylestine","1.20","2017-2019"
"74",27273,74,"Bailey Gaspar","1.19","2016-2018"
"75",59636,75,"Nikki Pennington","1.19","2020-2022"
"76",65372,76,"Taylor Robinson","1.19","2022-2023"
"77",26687,77,"Aniston Gano","1.19","2021-2025"
"78",58593,78,"Mary Pardo","1.19","2019-2022"
"79",43605,79,"Clara Larson","1.19","2017-2021"
"80",73161,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65059,81,"Shelby Robb","1.19","2021-2024"
"82",9959,82,"Kacie Burger","1.19","2018-2021"
"83",63384,83,"Sydney Reamer","1.19","2020-2022"
"84",77106,84,"Hayley Tierce","1.19","2016-2019"
"85",81895,85,"Kaitlin Weis","1.19","2017-2021"
"86",12025,86,"Kameron Carter","1.18","2016-2017"
"87",46555,87,"Piper Lujan","1.18","2019-2022"
"88",36546,88,"Macey Hughes","1.18","2021-2024"
"89",35275,89,"Kala Holder","1.18","2017-2019"
"90",77705,90,"Hannah Towery","1.18","2019-2022"
"91",53053,91,"Jessica Mohl","1.17","2017-2018"
"92",74105,92,"Kk Stevens","1.17","2016-2017"
"93",63647,93,"Courtney Reeves","1.17","2017-2018"
"94",11264,94,"Ashley Cangiano","1.17","2021-2024"
"95",83393,95,"Rachel Williams","1.17","2022-2025"
"96",49032,96,"Megan Matheis","1.17","2023-2025"
"97",64850,97,"Terin Ritz","1.17","2022-2025"
"98",74315,98,"Kaylee Stinnett","1.17","2022-2024"
"99",77651,99,"Tereise Tosi","1.17","2022-2025"
"100",64697,100,"Tymber Riley","1.16","2019-2022"
