"","player_id","rank","player","ops","seasons"
"75",39847,75,"Clara Larson","1.19","2017-2021"
"76",66835,76,"Nicole Spiegelberg","1.19","2017-2021"
"77",9144,77,"Kacie Burger","1.19","2018-2021"
"78",57897,78,"Sydney Reamer","1.19","2020-2022"
"79",70420,79,"Hayley Tierce","1.19","2016-2019"
"80",76132,80,"Rachel Williams","1.19","2022-2024"
"81",74764,81,"Kaitlin Weis","1.19","2017-2021"
"82",11028,82,"Kameron Carter","1.18","2016-2017"
"83",42538,83,"Piper Lujan","1.18","2019-2022"
"84",24708,84,"Kylah Gardner","1.18","2022-2024"
"85",32264,85,"Kala Holder","1.18","2017-2019"
"86",70958,86,"Hannah Towery","1.18","2019-2022"
"87",33426,87,"Macey Hughes","1.18","2021-2024"
"88",48442,88,"Jessica Mohl","1.17","2017-2018"
"89",67691,89,"Kk Stevens","1.17","2016-2017"
"90",58135,90,"Courtney Reeves","1.17","2017-2018"
"91",47576,91,"Kenzie Middleton","1.17","2021-2024"
"92",59098,92,"Tymber Riley","1.16","2019-2022"
"93",16370,93,"Erica Davis","1.16","2017-2019"
"94",33953,94,"Shea Ibrahim","1.16","2016-2017"
"95",18232,95,"Ally Distler","1.16","2021-2024"
"96",59237,96,"Terin Ritz","1.16","2022-2024"
"97",74659,97,"Lauren Wedman","1.16","2019-2022"
"98",70864,98,"Jill Torres","1.16","2017-2021"
"99",69238,99,"Paige Tamayo","1.16","2019-2022"
"100",30333,100,"Morgan Heard","1.16","2016-2018"
