"","player_id","rank","player","ops","seasons"
"76",10903,76,"Kameron Carter","1.18","2016-2017"
"77",42016,77,"Piper Lujan","1.18","2019-2022"
"78",17443,78,"Jenna Devens","1.18","2022-2024"
"79",31865,79,"Kala Holder","1.18","2017-2019"
"80",70066,80,"Hannah Towery","1.18","2019-2022"
"81",2224,81,"Myah Arrieta","1.17","2022-2024"
"82",47845,82,"Jessica Mohl","1.17","2017-2018"
"83",66845,83,"Kk Stevens","1.17","2016-2017"
"84",57415,84,"Courtney Reeves","1.17","2017-2018"
"85",20338,85,"Carly Engelhardt","1.17","2021-2024"
"86",58367,86,"Tymber Riley","1.16","2019-2022"
"87",16180,87,"Erica Davis","1.16","2017-2019"
"88",33536,88,"Shea Ibrahim","1.16","2016-2017"
"89",73720,89,"Lauren Wedman","1.16","2019-2022"
"90",4485,90,"Abbie Behe","1.16","2022-2024"
"91",69974,91,"Jill Torres","1.16","2017-2021"
"92",68366,92,"Paige Tamayo","1.16","2019-2022"
"93",29956,93,"Morgan Heard","1.16","2016-2018"
"94",31190,94,"Caroline Hill","1.16","2016-2017"
"95",40677,95,"Abby Lien","1.16","2021-2023"
"96",20811,96,"Ashley Evans","1.16","2018-2021"
"97",25749,97,"Lydia Goble","1.15","2019-2023"
"98",16423,98,"Stephanie Day","1.15","2017-2021"
"99",73420,99,"Elexis Watson","1.15","2018-2022"
"100",4104,100,"Kenzie Bayer","1.15","2022-2024"
