"","player_id","rank","player","ops","seasons"
"76",66899,76,"Nicole Spiegelberg","1.19","2017-2021"
"77",9151,77,"Kacie Burger","1.19","2018-2021"
"78",57951,78,"Sydney Reamer","1.19","2020-2022"
"79",70484,79,"Hayley Tierce","1.19","2016-2019"
"80",76200,80,"Rachel Williams","1.19","2022-2024"
"81",33456,81,"Macey Hughes","1.19","2021-2024"
"82",74830,82,"Kaitlin Weis","1.19","2017-2021"
"83",11036,83,"Kameron Carter","1.18","2016-2017"
"84",42580,84,"Piper Lujan","1.18","2019-2022"
"85",17671,85,"Jenna Devens","1.18","2022-2024"
"86",24723,86,"Kylah Gardner","1.18","2022-2024"
"87",32293,87,"Kala Holder","1.18","2017-2019"
"88",71022,88,"Hannah Towery","1.18","2019-2022"
"89",48485,89,"Jessica Mohl","1.17","2017-2018"
"90",67756,90,"Kk Stevens","1.17","2016-2017"
"91",58190,91,"Courtney Reeves","1.17","2017-2018"
"92",47619,92,"Kenzie Middleton","1.17","2021-2024"
"93",59154,93,"Tymber Riley","1.16","2019-2022"
"94",16382,94,"Erica Davis","1.16","2017-2019"
"95",33982,95,"Shea Ibrahim","1.16","2016-2017"
"96",69568,96,"Lydia Taylor","1.16","2022-2024"
"97",18244,97,"Ally Distler","1.16","2021-2024"
"98",59293,98,"Terin Ritz","1.16","2022-2024"
"99",74725,99,"Lauren Wedman","1.16","2019-2022"
"100",70928,100,"Jill Torres","1.16","2017-2021"
