"","player_id","rank","player","ops","seasons"
"43",1820,43,"Kendall Andrews","1.25","2022-2024"
"44",5389,44,"Emily Benson","1.25","2016-2019"
"45",10333,45,"Lyndsay Butler","1.25","2016-2017"
"46",71328,46,"Jt Smith","1.25","2023-2024"
"47",72814,47,"Olivia Stansbury","1.24","2022-2024"
"48",65564,48,"Hannah Rose","1.24","2021-2024"
"49",26596,49,"Nicole Garcia","1.24","2018-2019"
"50",50484,50,"Brianna Mcrae","1.24","2019-2023"
"51",79226,51,"Kelsey Vining","1.23","2016-2018"
"52",72737,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52839,53,"Sophie Mooney","1.23","2023-2024"
"54",21384,54,"Sierra Easterwood","1.23","2020-2022"
"55",43605,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42598,56,"Millay Lambert","1.22","2022-2023"
"57",3168,57,"Macauley Bailey","1.22","2023-2025"
"58",39768,58,"Tatianna Kelly","1.22","2017-2022"
"59",13397,59,"Haleigh Christopher","1.21","2017-2019"
"60",44176,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6739,61,"Kayson Boatner","1.21","2019-2023"
"62",24461,62,"Kasey Flores","1.21","2022-2023"
"63",70547,63,"Haley Simonds","1.21","2017-2021"
"64",23325,64,"Elisa Favela","1.21","2019-2021"
"65",66871,65,"Ruby Salzman","1.21","2019-2023"
"66",32688,66,"Tyler Hays","1.20","2016-2021"
"67",1882,67,"Aleese Angelo","1.20","2021-2024"
"68",53115,68,"Taylor Moran","1.20","2017-2018"
"69",10200,69,"Brenna Busby","1.20","2017-2021"
"70",74119,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",74767,71,"Tylia Sylestine","1.20","2017-2019"
"72",19062,72,"Jenna Devens","1.20","2022-2024"
"73",26961,73,"Bailey Gaspar","1.19","2016-2018"
"74",58968,74,"Nikki Pennington","1.19","2020-2022"
"75",64644,75,"Taylor Robinson","1.19","2022-2023"
"76",57938,76,"Mary Pardo","1.19","2019-2022"
"77",43113,77,"Clara Larson","1.19","2017-2021"
"78",72356,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",64333,79,"Shelby Robb","1.19","2021-2024"
"80",9853,80,"Kacie Burger","1.19","2018-2021"
"81",62679,81,"Sydney Reamer","1.19","2020-2022"
"82",76263,82,"Hayley Tierce","1.19","2016-2019"
"83",80991,83,"Kaitlin Weis","1.19","2017-2021"
"84",11900,84,"Kameron Carter","1.18","2016-2017"
"85",46034,85,"Piper Lujan","1.18","2019-2022"
"86",26687,86,"Kylah Gardner","1.18","2022-2025"
"87",36135,87,"Macey Hughes","1.18","2021-2024"
"88",34874,88,"Kala Holder","1.18","2017-2019"
"89",82472,89,"Rachel Williams","1.18","2022-2025"
"90",26381,90,"Aniston Gano","1.18","2021-2025"
"91",76854,91,"Hannah Towery","1.18","2019-2022"
"92",52452,92,"Jessica Mohl","1.17","2017-2018"
"93",73291,93,"Kk Stevens","1.17","2016-2017"
"94",62936,94,"Courtney Reeves","1.17","2017-2018"
"95",11148,95,"Ashley Cangiano","1.17","2021-2024"
"96",76802,96,"Tereise Tosi","1.17","2022-2025"
"97",64129,97,"Terin Ritz","1.17","2022-2025"
"98",73499,98,"Kaylee Stinnett","1.17","2022-2024"
"99",58320,99,"Delaney Patella","1.17","2023-2025"
"100",63978,100,"Tymber Riley","1.16","2019-2022"
