"","player_id","rank","player","ops","seasons"
"39",72347,39,"Suka Van gurp","1.26","2018-2019"
"40",51335,40,"Cailah Niles","1.26","2016-2018"
"41",66012,41,"Jt Smith","1.26","2023-2024"
"42",67388,42,"Olivia Stansbury","1.25","2022-2024"
"43",4987,43,"Emily Benson","1.25","2016-2019"
"44",9600,44,"Lyndsay Butler","1.25","2016-2017"
"45",24674,45,"Nicole Garcia","1.24","2018-2019"
"46",46720,46,"Brianna Mcrae","1.24","2019-2023"
"47",2939,47,"Macauley Bailey","1.24","2023-2024"
"48",67318,48,"Ann marie Stanbridge","1.24","2023-2024"
"49",73269,49,"Kelsey Vining","1.23","2016-2018"
"50",60690,50,"Hannah Rose","1.23","2021-2024"
"51",19841,51,"Sierra Easterwood","1.23","2020-2022"
"52",48900,52,"Sophie Mooney","1.22","2023-2024"
"53",40381,53,"Alyssa Leblanc","1.22","2023-2024"
"54",39455,54,"Millay Lambert","1.22","2022-2023"
"55",36826,55,"Tatianna Kelly","1.22","2017-2022"
"56",12453,56,"Haleigh Christopher","1.21","2017-2019"
"57",40910,57,"Kylee Leonhardt","1.21","2018-2022"
"58",6258,58,"Kayson Boatner","1.21","2019-2023"
"59",22717,59,"Kasey Flores","1.21","2022-2023"
"60",65285,60,"Haley Simonds","1.21","2017-2021"
"61",21655,61,"Elisa Favela","1.21","2019-2021"
"62",61900,62,"Ruby Salzman","1.21","2019-2023"
"63",30308,63,"Tyler Hays","1.20","2016-2021"
"64",1747,64,"Aleese Angelo","1.20","2021-2024"
"65",49157,65,"Taylor Moran","1.20","2017-2018"
"66",44869,66,"Megan Matheis","1.20","2023-2024"
"67",9477,67,"Brenna Busby","1.20","2017-2021"
"68",68577,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",69179,69,"Tylia Sylestine","1.20","2017-2019"
"70",17696,70,"Jenna Devens","1.20","2022-2024"
"71",53984,71,"Delaney Patella","1.19","2023-2024"
"72",25013,72,"Bailey Gaspar","1.19","2016-2018"
"73",54589,73,"Nikki Pennington","1.19","2020-2022"
"74",59839,74,"Taylor Robinson","1.19","2022-2023"
"75",76273,75,"Rachel Williams","1.19","2022-2024"
"76",53621,76,"Mary Pardo","1.19","2019-2022"
"77",39923,77,"Clara Larson","1.19","2017-2021"
"78",66967,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",59547,79,"Shelby Robb","1.19","2021-2024"
"80",9166,80,"Kacie Burger","1.19","2018-2021"
"81",58014,81,"Sydney Reamer","1.19","2020-2022"
"82",70554,82,"Hayley Tierce","1.19","2016-2019"
"83",74901,83,"Kaitlin Weis","1.19","2017-2021"
"84",11052,84,"Kameron Carter","1.18","2016-2017"
"85",42619,85,"Piper Lujan","1.18","2019-2022"
"86",33493,86,"Macey Hughes","1.18","2021-2024"
"87",32330,87,"Kala Holder","1.18","2017-2019"
"88",69638,88,"Lydia Taylor","1.18","2022-2024"
"89",71093,89,"Hannah Towery","1.18","2019-2022"
"90",48536,90,"Jessica Mohl","1.17","2017-2018"
"91",67824,91,"Kk Stevens","1.17","2016-2017"
"92",58254,92,"Courtney Reeves","1.17","2017-2018"
"93",10351,93,"Ashley Cangiano","1.17","2021-2024"
"94",24755,94,"Kylah Gardner","1.17","2022-2024"
"95",47670,95,"Kenzie Middleton","1.17","2021-2024"
"96",68013,96,"Kaylee Stinnett","1.17","2022-2024"
"97",59219,97,"Tymber Riley","1.16","2019-2022"
"98",16405,98,"Erica Davis","1.16","2017-2019"
"99",34019,99,"Shea Ibrahim","1.16","2016-2017"
"100",74796,100,"Lauren Wedman","1.16","2019-2022"
