"","player_id","rank","player","ops","seasons"
"65",24924,65,"Bailey Gaspar","1.19","2016-2018"
"66",54388,66,"Nikki Pennington","1.19","2020-2022"
"67",59613,67,"Taylor Robinson","1.19","2022-2023"
"68",53432,68,"Mary Pardo","1.19","2019-2022"
"69",39784,69,"Clara Larson","1.19","2017-2021"
"70",66713,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9137,71,"Kacie Burger","1.19","2018-2021"
"72",10316,72,"Ashley Cangiano","1.19","2021-2024"
"73",57798,73,"Sydney Reamer","1.19","2020-2022"
"74",70293,74,"Hayley Tierce","1.19","2016-2019"
"75",74630,75,"Kaitlin Weis","1.19","2017-2021"
"76",11016,76,"Kameron Carter","1.18","2016-2017"
"77",69378,77,"Lydia Taylor","1.18","2022-2024"
"78",42471,78,"Piper Lujan","1.18","2019-2022"
"79",32211,79,"Kala Holder","1.18","2017-2019"
"80",17639,80,"Jenna Devens","1.18","2022-2024"
"81",75997,81,"Rachel Williams","1.18","2022-2024"
"82",70830,82,"Hannah Towery","1.18","2019-2022"
"83",47494,83,"Kenzie Middleton","1.18","2021-2024"
"84",48358,84,"Jessica Mohl","1.17","2017-2018"
"85",67567,85,"Kk Stevens","1.17","2016-2017"
"86",58036,86,"Courtney Reeves","1.17","2017-2018"
"87",50485,87,"Macey Neal","1.17","2022-2024"
"88",58998,88,"Tymber Riley","1.16","2019-2022"
"89",16354,89,"Erica Davis","1.16","2017-2019"
"90",33898,90,"Shea Ibrahim","1.16","2016-2017"
"91",74526,91,"Lauren Wedman","1.16","2019-2022"
"92",51764,92,"Emily O'connor","1.16","2020-2024"
"93",70736,93,"Jill Torres","1.16","2017-2021"
"94",69113,94,"Paige Tamayo","1.16","2019-2022"
"95",30285,95,"Morgan Heard","1.16","2016-2018"
"96",31531,96,"Caroline Hill","1.16","2016-2017"
"97",41120,97,"Abby Lien","1.16","2021-2023"
"98",33371,98,"Macey Hughes","1.16","2021-2024"
"99",21038,99,"Ashley Evans","1.16","2018-2021"
"100",26024,100,"Lydia Goble","1.15","2019-2023"
