"","player_id","rank","player","ops","seasons"
"64",23110,64,"Elisa Favela","1.21","2019-2021"
"65",66215,65,"Ruby Salzman","1.21","2019-2023"
"66",32391,66,"Tyler Hays","1.20","2016-2021"
"67",1870,67,"Aleese Angelo","1.20","2021-2024"
"68",52596,68,"Taylor Moran","1.20","2017-2018"
"69",10118,69,"Brenna Busby","1.20","2017-2021"
"70",73388,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",74029,71,"Tylia Sylestine","1.20","2017-2019"
"72",18892,72,"Jenna Devens","1.20","2022-2024"
"73",26715,73,"Bailey Gaspar","1.19","2016-2018"
"74",58390,74,"Nikki Pennington","1.19","2020-2022"
"75",64009,75,"Taylor Robinson","1.19","2022-2023"
"76",57366,76,"Mary Pardo","1.19","2019-2022"
"77",42692,77,"Clara Larson","1.19","2017-2021"
"78",71643,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",63699,79,"Shelby Robb","1.19","2021-2024"
"80",9776,80,"Kacie Burger","1.19","2018-2021"
"81",62060,81,"Sydney Reamer","1.19","2020-2022"
"82",75515,82,"Hayley Tierce","1.19","2016-2019"
"83",80202,83,"Kaitlin Weis","1.19","2017-2021"
"84",11800,84,"Kameron Carter","1.18","2016-2017"
"85",57746,85,"Delaney Patella","1.18","2023-2025"
"86",1088,86,"Emily Allen","1.18","2021-2025"
"87",45580,87,"Piper Lujan","1.18","2019-2022"
"88",35796,88,"Macey Hughes","1.18","2021-2024"
"89",81664,89,"Rachel Williams","1.18","2022-2025"
"90",34551,90,"Kala Holder","1.18","2017-2019"
"91",76102,91,"Hannah Towery","1.18","2019-2022"
"92",26444,92,"Kylah Gardner","1.18","2022-2025"
"93",48003,93,"Megan Matheis","1.18","2023-2025"
"94",26142,94,"Aniston Gano","1.18","2021-2025"
"95",76050,95,"Tereise Tosi","1.18","2022-2025"
"96",74525,96,"Lydia Taylor","1.18","2022-2025"
"97",51937,97,"Jessica Mohl","1.17","2017-2018"
"98",72571,98,"Kk Stevens","1.17","2016-2017"
"99",62315,99,"Courtney Reeves","1.17","2017-2018"
"100",11055,100,"Ashley Cangiano","1.17","2021-2024"
