"","player_id","rank","player","ops","seasons"
"64",49085,64,"Taylor Moran","1.20","2017-2018"
"65",9460,65,"Brenna Busby","1.20","2017-2021"
"66",69082,66,"Tylia Sylestine","1.20","2017-2019"
"67",1744,67,"Aleese Angelo","1.20","2021-2024"
"68",68483,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",53903,69,"Delaney Patella","1.19","2023-2024"
"70",24974,70,"Bailey Gaspar","1.19","2016-2018"
"71",54506,71,"Nikki Pennington","1.19","2020-2022"
"72",59750,72,"Taylor Robinson","1.19","2022-2023"
"73",53542,73,"Mary Pardo","1.19","2019-2022"
"74",39868,74,"Clara Larson","1.19","2017-2021"
"75",10332,75,"Ashley Cangiano","1.19","2021-2024"
"76",66872,76,"Nicole Spiegelberg","1.19","2017-2021"
"77",9149,77,"Kacie Burger","1.19","2018-2021"
"78",57928,78,"Sydney Reamer","1.19","2020-2022"
"79",70457,79,"Hayley Tierce","1.19","2016-2019"
"80",76171,80,"Rachel Williams","1.19","2022-2024"
"81",33444,81,"Macey Hughes","1.19","2021-2024"
"82",74801,82,"Kaitlin Weis","1.19","2017-2021"
"83",11032,83,"Kameron Carter","1.18","2016-2017"
"84",42561,84,"Piper Lujan","1.18","2019-2022"
"85",17668,85,"Jenna Devens","1.18","2022-2024"
"86",24716,86,"Kylah Gardner","1.18","2022-2024"
"87",32281,87,"Kala Holder","1.18","2017-2019"
"88",70995,88,"Hannah Towery","1.18","2019-2022"
"89",48465,89,"Jessica Mohl","1.17","2017-2018"
"90",67729,90,"Kk Stevens","1.17","2016-2017"
"91",58167,91,"Courtney Reeves","1.17","2017-2018"
"92",47598,92,"Kenzie Middleton","1.17","2021-2024"
"93",59131,93,"Tymber Riley","1.16","2019-2022"
"94",16379,94,"Erica Davis","1.16","2017-2019"
"95",33971,95,"Shea Ibrahim","1.16","2016-2017"
"96",18240,96,"Ally Distler","1.16","2021-2024"
"97",59270,97,"Terin Ritz","1.16","2022-2024"
"98",74696,98,"Lauren Wedman","1.16","2019-2022"
"99",70901,99,"Jill Torres","1.16","2017-2021"
"100",69275,100,"Paige Tamayo","1.16","2019-2022"
