"","player_id","rank","player","ops","seasons"
"78",29795,78,"Lauren Granger","1.20","2023-2025"
"79",27504,79,"Bailey Gaspar","1.19","2016-2018"
"80",60145,80,"Nikki Pennington","1.19","2020-2022"
"81",65928,81,"Taylor Robinson","1.19","2022-2023"
"82",59094,82,"Mary Pardo","1.19","2019-2022"
"83",43969,83,"Clara Larson","1.19","2017-2021"
"84",73784,84,"Nicole Spiegelberg","1.19","2017-2021"
"85",65614,85,"Shelby Robb","1.19","2021-2024"
"86",10032,86,"Kacie Burger","1.19","2018-2021"
"87",27229,87,"Kylah Gardner","1.19","2022-2025"
"88",63926,88,"Sydney Reamer","1.19","2020-2022"
"89",77765,89,"Hayley Tierce","1.19","2016-2019"
"90",82592,90,"Kaitlin Weis","1.19","2017-2021"
"91",12119,91,"Kameron Carter","1.18","2016-2017"
"92",46942,92,"Piper Lujan","1.18","2019-2022"
"93",36855,93,"Macey Hughes","1.18","2021-2024"
"94",35570,94,"Kala Holder","1.18","2017-2019"
"95",78366,95,"Hannah Towery","1.18","2019-2022"
"96",76756,96,"Lydia Taylor","1.18","2022-2025"
"97",80955,97,"Grace Vondracek","1.18","2024-2025"
"98",53500,98,"Jessica Mohl","1.17","2017-2018"
"99",49441,99,"Megan Matheis","1.17","2023-2025"
"100",74736,100,"Kk Stevens","1.17","2016-2017"
