"","player_id","rank","player","ops","seasons"
"58",40348,58,"Tatianna Kelly","1.22","2017-2022"
"59",13579,59,"Haleigh Christopher","1.21","2017-2019"
"60",44828,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6835,61,"Kayson Boatner","1.21","2019-2023"
"62",26772,62,"Aniston Gano","1.21","2021-2025"
"63",24818,63,"Kasey Flores","1.21","2022-2023"
"64",71579,64,"Haley Simonds","1.21","2017-2021"
"65",23657,65,"Elisa Favela","1.21","2019-2021"
"66",67850,66,"Ruby Salzman","1.21","2019-2023"
"67",33170,67,"Tyler Hays","1.20","2016-2021"
"68",19337,68,"Jenna Devens","1.20","2022-2025"
"69",1906,69,"Aleese Angelo","1.20","2021-2024"
"70",53903,70,"Taylor Moran","1.20","2017-2018"
"71",10342,71,"Brenna Busby","1.20","2017-2021"
"72",75198,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75858,73,"Tylia Sylestine","1.20","2017-2019"
"74",27084,74,"Kylah Gardner","1.20","2022-2025"
"75",27358,75,"Bailey Gaspar","1.19","2016-2018"
"76",59842,76,"Nikki Pennington","1.19","2020-2022"
"77",65596,77,"Taylor Robinson","1.19","2022-2023"
"78",58797,78,"Mary Pardo","1.19","2019-2022"
"79",43751,79,"Clara Larson","1.19","2017-2021"
"80",73411,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65282,81,"Shelby Robb","1.19","2021-2024"
"82",9992,82,"Kacie Burger","1.19","2018-2021"
"83",59190,83,"Delaney Patella","1.19","2023-2025"
"84",63598,84,"Sydney Reamer","1.19","2020-2022"
"85",77370,85,"Hayley Tierce","1.19","2016-2019"
"86",82175,86,"Kaitlin Weis","1.19","2017-2021"
"87",12065,87,"Kameron Carter","1.18","2016-2017"
"88",46712,88,"Piper Lujan","1.18","2019-2022"
"89",36663,89,"Macey Hughes","1.18","2021-2024"
"90",35390,90,"Kala Holder","1.18","2017-2019"
"91",77916,91,"Tereise Tosi","1.18","2022-2025"
"92",77970,92,"Hannah Towery","1.18","2019-2022"
"93",65071,93,"Terin Ritz","1.18","2022-2025"
"94",53233,94,"Jessica Mohl","1.17","2017-2018"
"95",74359,95,"Kk Stevens","1.17","2016-2017"
"96",63864,96,"Courtney Reeves","1.17","2017-2018"
"97",83676,97,"Rachel Williams","1.17","2022-2025"
"98",11301,98,"Ashley Cangiano","1.17","2021-2024"
"99",74569,99,"Kaylee Stinnett","1.17","2022-2024"
"100",64918,100,"Tymber Riley","1.16","2019-2022"
