"","player_id","rank","player","ops","seasons"
"76",59501,76,"Delaney Patella","1.20","2023-2025"
"77",26916,77,"Aniston Gano","1.20","2021-2025"
"78",29798,78,"Lauren Granger","1.20","2023-2025"
"79",27507,79,"Bailey Gaspar","1.19","2016-2018"
"80",60155,80,"Nikki Pennington","1.19","2020-2022"
"81",65939,81,"Taylor Robinson","1.19","2022-2023"
"82",59104,82,"Mary Pardo","1.19","2019-2022"
"83",43975,83,"Clara Larson","1.19","2017-2021"
"84",73796,84,"Nicole Spiegelberg","1.19","2017-2021"
"85",65625,85,"Shelby Robb","1.19","2021-2024"
"86",10034,86,"Kacie Burger","1.19","2018-2021"
"87",27232,87,"Kylah Gardner","1.19","2022-2025"
"88",63936,88,"Sydney Reamer","1.19","2020-2022"
"89",77777,89,"Hayley Tierce","1.19","2016-2019"
"90",82604,90,"Kaitlin Weis","1.19","2017-2021"
"91",12122,91,"Kameron Carter","1.18","2016-2017"
"92",46949,92,"Piper Lujan","1.18","2019-2022"
"93",80967,93,"Grace Vondracek","1.18","2024-2025"
"94",36858,94,"Macey Hughes","1.18","2021-2024"
"95",35573,95,"Kala Holder","1.18","2017-2019"
"96",78378,96,"Hannah Towery","1.18","2019-2022"
"97",76768,97,"Lydia Taylor","1.18","2022-2025"
"98",1857,98,"Maleah Andrews","1.18","2024-2025"
"99",53508,99,"Jessica Mohl","1.17","2017-2018"
"100",74748,100,"Kk Stevens","1.17","2016-2017"
