"","player_id","rank","player","ops","seasons"
"82",73716,82,"Nicole Spiegelberg","1.19","2017-2021"
"83",65552,83,"Shelby Robb","1.19","2021-2024"
"84",10025,84,"Kacie Burger","1.19","2018-2021"
"85",27203,85,"Kylah Gardner","1.19","2022-2025"
"86",26887,86,"Aniston Gano","1.19","2021-2025"
"87",63865,87,"Sydney Reamer","1.19","2020-2022"
"88",77694,88,"Hayley Tierce","1.19","2016-2019"
"89",82516,89,"Kaitlin Weis","1.19","2017-2021"
"90",12109,90,"Kameron Carter","1.18","2016-2017"
"91",46898,91,"Piper Lujan","1.18","2019-2022"
"92",49395,92,"Megan Matheis","1.18","2023-2025"
"93",36816,93,"Macey Hughes","1.18","2021-2024"
"94",35534,94,"Kala Holder","1.18","2017-2019"
"95",78295,95,"Hannah Towery","1.18","2019-2022"
"96",78241,96,"Tereise Tosi","1.18","2022-2025"
"97",53446,97,"Jessica Mohl","1.17","2017-2018"
"98",1855,98,"Maleah Andrews","1.17","2024-2025"
"99",74668,99,"Kk Stevens","1.17","2016-2017"
"100",64132,100,"Courtney Reeves","1.17","2017-2018"
