"","player_id","rank","player","ops","seasons"
"65",31763,65,"Tyler Hays","1.20","2016-2021"
"66",1835,66,"Aleese Angelo","1.20","2021-2024"
"67",51534,67,"Taylor Moran","1.20","2017-2018"
"68",9930,68,"Brenna Busby","1.20","2017-2021"
"69",71856,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",72479,70,"Tylia Sylestine","1.20","2017-2019"
"71",18546,71,"Jenna Devens","1.20","2022-2024"
"72",1689,72,"Santana Anderson","1.20","2023-2025"
"73",56567,73,"Delaney Patella","1.19","2023-2024"
"74",79954,74,"Rachel Williams","1.19","2022-2025"
"75",26207,75,"Bailey Gaspar","1.19","2016-2018"
"76",57202,76,"Nikki Pennington","1.19","2020-2022"
"77",62694,77,"Taylor Robinson","1.19","2022-2023"
"78",56195,78,"Mary Pardo","1.19","2019-2022"
"79",41832,79,"Clara Larson","1.19","2017-2021"
"80",70153,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",62388,81,"Shelby Robb","1.19","2021-2024"
"82",9594,82,"Kacie Burger","1.19","2018-2021"
"83",3088,83,"Macauley Bailey","1.19","2023-2025"
"84",60787,84,"Sydney Reamer","1.19","2020-2022"
"85",73931,85,"Hayley Tierce","1.19","2016-2019"
"86",78523,86,"Kaitlin Weis","1.19","2017-2021"
"87",11582,87,"Kameron Carter","1.18","2016-2017"
"88",44668,88,"Piper Lujan","1.18","2019-2022"
"89",35095,89,"Macey Hughes","1.18","2021-2024"
"90",33872,90,"Kala Holder","1.18","2017-2019"
"91",72963,91,"Lydia Taylor","1.18","2022-2024"
"92",74505,92,"Hannah Towery","1.18","2019-2022"
"93",50889,93,"Jessica Mohl","1.17","2017-2018"
"94",71054,94,"Kk Stevens","1.17","2016-2017"
"95",61037,95,"Courtney Reeves","1.17","2017-2018"
"96",10852,96,"Ashley Cangiano","1.17","2021-2024"
"97",47036,97,"Megan Matheis","1.17","2023-2025"
"98",71254,98,"Kaylee Stinnett","1.17","2022-2024"
"99",25938,99,"Kylah Gardner","1.16","2022-2025"
"100",62050,100,"Tymber Riley","1.16","2019-2022"
