"","player_id","rank","player","ops","seasons"
"58",64962,58,"Haley Simonds","1.21","2017-2021"
"59",21557,59,"Elisa Favela","1.21","2019-2021"
"60",61599,60,"Ruby Salzman","1.21","2019-2023"
"61",10308,61,"Ashley Cangiano","1.21","2021-2024"
"62",30170,62,"Tyler Hays","1.20","2016-2021"
"63",48925,63,"Taylor Moran","1.20","2017-2018"
"64",9440,64,"Brenna Busby","1.20","2017-2021"
"65",68846,65,"Tylia Sylestine","1.20","2017-2019"
"66",24900,66,"Bailey Gaspar","1.19","2016-2018"
"67",54328,67,"Nikki Pennington","1.19","2020-2022"
"68",59547,68,"Taylor Robinson","1.19","2022-2023"
"69",53373,69,"Mary Pardo","1.19","2019-2022"
"70",39740,70,"Clara Larson","1.19","2017-2021"
"71",66641,71,"Nicole Spiegelberg","1.19","2017-2021"
"72",9130,72,"Kacie Burger","1.19","2018-2021"
"73",57735,73,"Sydney Reamer","1.19","2020-2022"
"74",70218,74,"Hayley Tierce","1.19","2016-2019"
"75",74550,75,"Kaitlin Weis","1.19","2017-2021"
"76",11007,76,"Kameron Carter","1.18","2016-2017"
"77",69304,77,"Lydia Taylor","1.18","2022-2024"
"78",42424,78,"Piper Lujan","1.18","2019-2022"
"79",32177,79,"Kala Holder","1.18","2017-2019"
"80",75916,80,"Rachel Williams","1.18","2022-2024"
"81",70755,81,"Hannah Towery","1.18","2019-2022"
"82",47442,82,"Kenzie Middleton","1.18","2021-2024"
"83",48305,83,"Jessica Mohl","1.17","2017-2018"
"84",67494,84,"Kk Stevens","1.17","2016-2017"
"85",57973,85,"Courtney Reeves","1.17","2017-2018"
"86",50429,86,"Macey Neal","1.17","2022-2024"
"87",58933,87,"Tymber Riley","1.16","2019-2022"
"88",16338,88,"Erica Davis","1.16","2017-2019"
"89",33861,89,"Shea Ibrahim","1.16","2016-2017"
"90",74446,90,"Lauren Wedman","1.16","2019-2022"
"91",51706,91,"Emily O'connor","1.16","2020-2024"
"92",70661,92,"Jill Torres","1.16","2017-2021"
"93",69039,93,"Paige Tamayo","1.16","2019-2022"
"94",30252,94,"Morgan Heard","1.16","2016-2018"
"95",31497,95,"Caroline Hill","1.16","2016-2017"
"96",41075,96,"Abby Lien","1.16","2021-2023"
"97",17621,97,"Jenna Devens","1.16","2022-2024"
"98",33336,98,"Macey Hughes","1.16","2021-2024"
"99",21015,99,"Ashley Evans","1.16","2018-2021"
"100",25997,100,"Lydia Goble","1.15","2019-2023"
