"","player_id","rank","player","fip","seasons"
"63",78139,63,"Kara Zazzaro","2.148","2019-2023"
"64",18638,64,"Allison Doocy","2.154","2017-2021"
"65",35790,65,"Mandy Jordan","2.154","2017-2019"
"66",44319,66,"Makayla Martin","2.158","2017-2019"
"67",5531,67,"Christina Biggerstaff","2.159","2018-2019"
"68",52487,68,"Marybeth Olson","2.164","2018-2022"
"69",31361,69,"Samantha Heyer","2.165","2020-2024"
"70",8342,70,"Kenedi Brown","2.165","2020-2024"
"71",44117,71,"Rachel Marsden","2.173","2020-2024"
"72",3185,72,"Maggie Balint","2.180","2017-2022"
"73",40304,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32664,74,"Carley Hoover","2.200","2017-2018"
"75",39144,75,"Olivia Lackie","2.219","2021-2024"
"76",10230,76,"Sydney Campbell","2.220","2020-2024"
"77",73818,77,"Allie Walljasper","2.224","2017-2018"
"78",76000,78,"Danielle Williams","2.224","2019-2023"
"79",65851,79,"Isabella Smith","2.226","2022-2024"
"80",50971,80,"Josie Newman","2.230","2022-2024"
"81",37199,81,"Lexi Kilfoyl","2.236","2020-2024"
"82",77310,82,"Jala Wright","2.236","2021-2024"
"83",18119,83,"Julia DiMartino","2.237","2017-2019"
"84",49830,84,"Jessica Mullins","2.242","2021-2024"
"85",40830,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",589,86,"Primrose Aholelei","2.252","2023-2024"
"87",33641,87,"Anaya Hunte","2.265","2021-2024"
"88",58931,88,"Karli Ricketts","2.266","2019-2022"
"89",31889,89,"Brittany Hitchcock","2.267","2017-2019"
"90",55290,90,"Calista Phippen","2.271","2019-2023"
"91",61568,91,"Shannon Saile","2.276","2017-2021"
"92",36685,92,"Alyssa Kelly","2.286","2022-2024"
"93",6246,93,"Allison Boaz","2.288","2020-2024"
"94",19805,94,"Alexis Eastman","2.296","2017-2018"
"95",52851,95,"Alexis Osorio","2.299","2017-2018"
"96",54608,96,"Jenna Perez","2.299","2021-2024"
"97",12808,97,"Morgan Clausen","2.304","2019-2022"
"98",40406,98,"Brooklin Lee","2.313","2017-2020"
"99",66782,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75744,100,"Kassidy Wilbur","2.317","2019-2022"
