"","player_id","rank","player","fip","seasons"
"45",75385,45,"Amanda Weyh","1.986","2020-2024"
"46",47872,46,"Ashley Miller","2.003","2021-2024"
"47",5290,47,"Sydney Berzon","2.015","2023-2024"
"48",11251,48,"Manda Cash","2.027","2017-2018"
"49",47541,49,"Kamryn Meyer","2.028","2020-2024"
"50",50851,50,"Kelly Nelson","2.031","2019-2022"
"51",77741,51,"Brooke Yanez","2.034","2018-2023"
"52",38018,52,"Tori Kniesche","2.053","2021-2024"
"53",39433,53,"Kandra Lamb","2.063","2019-2023"
"54",70387,54,"Millie Thompson","2.083","2021-2024"
"55",66012,55,"Isabella Smith","2.097","2022-2024"
"56",75630,56,"Ryley White","2.103","2020-2024"
"57",73151,57,"Courtney Vierstra","2.108","2018-2022"
"58",71226,58,"Hope Trautwein","2.120","2018-2022"
"59",53886,59,"Bailey Parshall","2.123","2019-2023"
"60",25202,60,"Raeanne Geffert","2.126","2017-2020"
"61",52509,61,"Kiara Oliver","2.128","2018-2020"
"62",37288,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",51043,63,"McKenzie Newcomb","2.141","2022-2024"
"64",4354,64,"Kayla Beaver","2.144","2020-2024"
"65",78328,65,"Kara Zazzaro","2.145","2019-2023"
"66",46735,66,"Taylor McQuillin","2.146","2017-2019"
"67",18682,67,"Allison Doocy","2.154","2017-2021"
"68",35875,68,"Mandy Jordan","2.154","2017-2019"
"69",44425,69,"Makayla Martin","2.158","2017-2019"
"70",5545,70,"Christina Biggerstaff","2.159","2018-2019"
"71",52611,71,"Marybeth Olson","2.164","2018-2022"
"72",31435,72,"Samantha Heyer","2.168","2020-2024"
"73",44222,73,"Rachel Marsden","2.169","2020-2024"
"74",77495,74,"Jala Wright","2.174","2021-2024"
"75",3194,75,"Maggie Balint","2.180","2017-2022"
"76",40396,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32743,77,"Carley Hoover","2.200","2017-2018"
"78",73996,78,"Allie Walljasper","2.224","2017-2018"
"79",76183,79,"Danielle Williams","2.224","2019-2023"
"80",8366,80,"Kenedi Brown","2.231","2020-2024"
"81",10257,81,"Sydney Campbell","2.233","2020-2024"
"82",590,82,"Primrose Aholelei","2.234","2023-2024"
"83",18162,83,"Julia DiMartino","2.237","2017-2019"
"84",25632,84,"Megan Giese","2.243","2021-2024"
"85",40924,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",33721,86,"Anaya Hunte","2.254","2021-2024"
"87",59074,87,"Karli Ricketts","2.266","2019-2022"
"88",31964,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55423,89,"Calista Phippen","2.271","2019-2023"
"90",49948,90,"Jessica Mullins","2.274","2021-2024"
"91",61717,91,"Shannon Saile","2.276","2017-2021"
"92",39234,92,"Olivia Lackie","2.291","2021-2024"
"93",19850,93,"Alexis Eastman","2.296","2017-2018"
"94",6263,94,"Allison Boaz","2.298","2020-2024"
"95",52976,95,"Alexis Osorio","2.299","2017-2018"
"96",36773,96,"Alyssa Kelly","2.303","2022-2024"
"97",12841,97,"Morgan Clausen","2.304","2019-2022"
"98",40499,98,"Brooklin Lee","2.313","2017-2020"
"99",66945,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75926,100,"Kassidy Wilbur","2.317","2019-2022"
