"","player_id","rank","player","fip","seasons"
"74",5906,74,"Allison Boaz","2.187","2020-2024"
"75",38019,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",30799,76,"Carley Hoover","2.200","2017-2018"
"77",41609,77,"Rachel Marsden","2.212","2020-2024"
"78",34610,78,"Alyssa Kelly","2.212","2022-2024"
"79",35094,79,"Lexi Kilfoyl","2.221","2020-2024"
"80",31715,80,"Anaya Hunte","2.223","2021-2024"
"81",69657,81,"Allie Walljasper","2.224","2017-2018"
"82",71710,82,"Danielle Williams","2.224","2019-2023"
"83",17089,83,"Julia DiMartino","2.237","2017-2019"
"84",38519,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",36935,85,"Olivia Lackie","2.256","2021-2024"
"86",55597,86,"Karli Ricketts","2.266","2019-2022"
"87",30065,87,"Brittany Hitchcock","2.267","2017-2019"
"88",52182,88,"Calista Phippen","2.271","2019-2023"
"89",58088,89,"Shannon Saile","2.276","2017-2021"
"90",51445,90,"Peyton Pepkowski","2.294","2022-2024"
"91",18665,91,"Alexis Eastman","2.296","2017-2018"
"92",49877,92,"Alexis Osorio","2.299","2017-2018"
"93",12096,93,"Morgan Clausen","2.301","2019-2022"
"94",38113,94,"Brooklin Lee","2.313","2017-2020"
"95",63038,95,"Jaclyn Spencer","2.317","2017-2020"
"96",71470,96,"Kassidy Wilbur","2.317","2019-2022"
"97",60596,97,"Lauren Shaw","2.321","2018-2023"
"98",28713,98,"Savannah Heebner","2.337","2017-2019"
"99",32476,99,"Molly Jacobsen","2.341","2019-2021"
"100",58462,100,"Kathryn Sandercock","2.356","2019-2023"
