"","player_id","rank","player","fip","seasons"
"84",8362,84,"Kenedi Brown","2.238","2020-2024"
"85",40908,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",49927,86,"Jessica Mullins","2.252","2021-2024"
"87",51069,87,"Josie Newman","2.254","2022-2024"
"88",33708,88,"Anaya Hunte","2.254","2021-2024"
"89",6261,89,"Allison Boaz","2.264","2020-2024"
"90",59051,90,"Karli Ricketts","2.266","2019-2022"
"91",31951,91,"Brittany Hitchcock","2.267","2017-2019"
"92",55401,92,"Calista Phippen","2.271","2019-2023"
"93",36758,93,"Alyssa Kelly","2.273","2022-2024"
"94",61692,94,"Shannon Saile","2.276","2017-2021"
"95",19843,95,"Alexis Eastman","2.296","2017-2018"
"96",52955,96,"Alexis Osorio","2.299","2017-2018"
"97",12837,97,"Morgan Clausen","2.301","2019-2022"
"98",40483,98,"Brooklin Lee","2.313","2017-2020"
"99",54717,99,"Jenna Perez","2.317","2021-2024"
"100",66914,100,"Jaclyn Spencer","2.317","2017-2020"
