"","player_id","rank","player","fip","seasons"
"71",52587,71,"Marybeth Olson","2.164","2018-2022"
"72",77447,72,"Jala Wright","2.168","2021-2024"
"73",44968,73,"Kya Matter","2.178","2022-2024"
"74",3191,74,"Maggie Balint","2.180","2017-2022"
"75",40378,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32728,76,"Carley Hoover","2.200","2017-2018"
"77",37271,77,"Lexi Kilfoyl","2.206","2020-2024"
"78",10252,78,"Sydney Campbell","2.210","2020-2024"
"79",73951,79,"Allie Walljasper","2.224","2017-2018"
"80",589,80,"Primrose Aholelei","2.224","2023-2024"
"81",76137,81,"Danielle Williams","2.224","2019-2023"
"82",39216,82,"Olivia Lackie","2.235","2021-2024"
"83",18154,83,"Julia DiMartino","2.237","2017-2019"
"84",8361,84,"Kenedi Brown","2.238","2020-2024"
"85",40905,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",49924,86,"Jessica Mullins","2.252","2021-2024"
"87",51066,87,"Josie Newman","2.254","2022-2024"
"88",33706,88,"Anaya Hunte","2.254","2021-2024"
"89",6260,89,"Allison Boaz","2.258","2020-2024"
"90",59048,90,"Karli Ricketts","2.266","2019-2022"
"91",31949,91,"Brittany Hitchcock","2.267","2017-2019"
"92",55398,92,"Calista Phippen","2.271","2019-2023"
"93",36756,93,"Alyssa Kelly","2.276","2022-2024"
"94",61689,94,"Shannon Saile","2.276","2017-2021"
"95",19842,95,"Alexis Eastman","2.296","2017-2018"
"96",52952,96,"Alexis Osorio","2.299","2017-2018"
"97",12836,97,"Morgan Clausen","2.301","2019-2022"
"98",40480,98,"Brooklin Lee","2.313","2017-2020"
"99",54714,99,"Jenna Perez","2.317","2021-2024"
"100",66911,100,"Jaclyn Spencer","2.317","2017-2020"
