"","player_id","rank","player","fip","seasons"
"50",77235,50,"Brooke Yanez","2.037","2018-2023"
"51",47239,51,"Kamryn Meyer","2.058","2020-2024"
"52",39193,52,"Kandra Lamb","2.063","2019-2023"
"53",69932,53,"Millie Thompson","2.076","2021-2024"
"54",72677,54,"Courtney Vierstra","2.108","2018-2022"
"55",70764,55,"Hope Trautwein","2.120","2018-2022"
"56",37784,56,"Tori Kniesche","2.121","2021-2024"
"57",53550,57,"Bailey Parshall","2.125","2019-2023"
"58",25047,58,"Raeanne Geffert","2.126","2017-2020"
"59",52184,59,"Kiara Oliver","2.128","2018-2020"
"60",8317,60,"Kenedi Brown","2.130","2020-2024"
"61",46436,61,"Taylor McQuillin","2.146","2017-2019"
"62",77818,62,"Kara Zazzaro","2.148","2019-2023"
"63",18567,63,"Allison Doocy","2.154","2017-2021"
"64",35649,64,"Mandy Jordan","2.154","2017-2019"
"65",44151,65,"Makayla Martin","2.158","2017-2019"
"66",31236,66,"Samantha Heyer","2.158","2020-2024"
"67",37057,67,"Lexi Kilfoyl","2.159","2020-2024"
"68",5517,68,"Christina Biggerstaff","2.159","2018-2019"
"69",76992,69,"Jala Wright","2.162","2021-2024"
"70",52283,70,"Marybeth Olson","2.164","2018-2022"
"71",3176,71,"Maggie Balint","2.180","2017-2022"
"72",43949,72,"Rachel Marsden","2.189","2020-2024"
"73",50726,73,"McKenzie Newcomb","2.193","2022-2024"
"74",587,74,"Primrose Aholelei","2.193","2023-2024"
"75",40149,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32534,76,"Carley Hoover","2.200","2017-2018"
"77",54390,77,"Jenna Perez","2.212","2021-2024"
"78",73518,78,"Allie Walljasper","2.224","2017-2018"
"79",75687,79,"Danielle Williams","2.224","2019-2023"
"80",49634,80,"Jessica Mullins","2.236","2021-2024"
"81",18050,81,"Julia DiMartino","2.237","2017-2019"
"82",40674,82,"Jennifer Leonhardt","2.243","2017-2021"
"83",38993,83,"Olivia Lackie","2.254","2021-2024"
"84",10196,84,"Sydney Campbell","2.261","2020-2024"
"85",65579,85,"Isabella Smith","2.263","2022-2024"
"86",58695,86,"Karli Ricketts","2.266","2019-2022"
"87",31762,87,"Brittany Hitchcock","2.267","2017-2019"
"88",55070,88,"Calista Phippen","2.271","2019-2023"
"89",42147,89,"Shelby Lowe","2.271","2021-2024"
"90",6229,90,"Allison Boaz","2.272","2020-2024"
"91",61316,91,"Shannon Saile","2.276","2017-2021"
"92",33507,92,"Anaya Hunte","2.277","2021-2024"
"93",19728,93,"Alexis Eastman","2.296","2017-2018"
"94",52646,94,"Alexis Osorio","2.299","2017-2018"
"95",44882,95,"Nicole May","2.299","2021-2024"
"96",12766,96,"Morgan Clausen","2.304","2019-2022"
"97",36543,97,"Alyssa Kelly","2.311","2022-2024"
"98",63947,98,"Lauren Shaw","2.313","2018-2023"
"99",40250,99,"Brooklin Lee","2.313","2017-2020"
"100",66509,100,"Jaclyn Spencer","2.317","2017-2020"
