"","player_id","rank","player","fip","seasons"
"57",24839,57,"Raeanne Geffert","2.126","2017-2020"
"58",51742,58,"Kiara Oliver","2.128","2018-2020"
"59",30971,59,"Samantha Heyer","2.138","2020-2024"
"60",37470,60,"Tori Kniesche","2.144","2021-2024"
"61",46041,61,"Taylor McQuillin","2.146","2017-2019"
"62",77155,62,"Kara Zazzaro","2.148","2019-2023"
"63",18406,63,"Allison Doocy","2.154","2017-2021"
"64",35352,64,"Mandy Jordan","2.154","2017-2019"
"65",69334,65,"Millie Thompson","2.154","2021-2024"
"66",43775,66,"Makayla Martin","2.158","2017-2019"
"67",5468,67,"Christina Biggerstaff","2.159","2018-2019"
"68",76335,68,"Jala Wright","2.160","2021-2024"
"69",51838,69,"Marybeth Olson","2.164","2018-2022"
"70",65032,70,"Isabella Smith","2.169","2022-2024"
"71",36749,71,"Lexi Kilfoyl","2.176","2020-2024"
"72",3148,72,"Maggie Balint","2.180","2017-2022"
"73",10113,73,"Sydney Campbell","2.186","2020-2024"
"74",50296,74,"McKenzie Newcomb","2.193","2022-2024"
"75",39807,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32259,76,"Carley Hoover","2.200","2017-2018"
"77",43573,77,"Rachel Marsden","2.212","2020-2024"
"78",53927,78,"Jenna Perez","2.220","2021-2024"
"79",72894,79,"Allie Walljasper","2.224","2017-2018"
"80",75039,80,"Danielle Williams","2.224","2019-2023"
"81",17893,81,"Julia DiMartino","2.237","2017-2019"
"82",38667,82,"Olivia Lackie","2.239","2021-2024"
"83",49218,83,"Jessica Mullins","2.240","2021-2024"
"84",6178,84,"Allison Boaz","2.244","2020-2024"
"85",40326,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",58201,86,"Karli Ricketts","2.266","2019-2022"
"87",31492,87,"Brittany Hitchcock","2.267","2017-2019"
"88",11452,88,"Jada Cecil","2.270","2022-2024"
"89",54604,89,"Calista Phippen","2.271","2019-2023"
"90",60801,90,"Shannon Saile","2.276","2017-2021"
"91",36242,91,"Alyssa Kelly","2.280","2022-2024"
"92",19559,92,"Alexis Eastman","2.296","2017-2018"
"93",52199,93,"Alexis Osorio","2.299","2017-2018"
"94",12659,94,"Morgan Clausen","2.304","2019-2022"
"95",39906,95,"Brooklin Lee","2.313","2017-2020"
"96",65950,96,"Jaclyn Spencer","2.317","2017-2020"
"97",74787,97,"Kassidy Wilbur","2.317","2019-2022"
"98",63407,98,"Lauren Shaw","2.321","2018-2023"
"99",30070,99,"Savannah Heebner","2.337","2017-2019"
"100",40124,100,"Morgan Leinstock","2.338","2020-2024"
