"","player_id","rank","player","fip","seasons"
"47",10790,47,"Manda Cash","2.027","2017-2018"
"48",48828,48,"Kelly Nelson","2.031","2019-2022"
"49",74652,49,"Brooke Yanez","2.037","2018-2023"
"50",37856,50,"Kandra Lamb","2.063","2019-2023"
"51",8020,51,"Kenedi Brown","2.108","2020-2024"
"52",45638,52,"Kamryn Meyer","2.108","2020-2024"
"53",70234,53,"Courtney Vierstra","2.108","2018-2022"
"54",68380,54,"Hope Trautwein","2.124","2018-2022"
"55",51736,55,"Bailey Parshall","2.125","2019-2023"
"56",24158,56,"Raeanne Geffert","2.126","2017-2020"
"57",40711,57,"Shelby Lowe","2.128","2021-2024"
"58",50428,58,"Kiara Oliver","2.128","2018-2020"
"59",36500,59,"Tori Kniesche","2.138","2021-2024"
"60",63380,60,"Isabella Smith","2.141","2022-2024"
"61",44859,61,"Taylor McQuillin","2.146","2017-2019"
"62",75215,62,"Kara Zazzaro","2.148","2019-2023"
"63",17894,63,"Allison Doocy","2.154","2017-2021"
"64",34430,64,"Mandy Jordan","2.154","2017-2019"
"65",42644,65,"Makayla Martin","2.158","2017-2019"
"66",5315,66,"Christina Biggerstaff","2.159","2018-2019"
"67",50521,67,"Marybeth Olson","2.164","2018-2022"
"68",35795,68,"Lexi Kilfoyl","2.176","2020-2024"
"69",72621,69,"Ryley White","2.176","2020-2024"
"70",42446,70,"Rachel Marsden","2.178","2020-2024"
"71",3064,71,"Maggie Balint","2.180","2017-2022"
"72",9840,72,"Sydney Campbell","2.188","2020-2024"
"73",49016,73,"McKenzie Newcomb","2.193","2022-2024"
"74",38777,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",31411,75,"Carley Hoover","2.200","2017-2018"
"76",37668,76,"Olivia Lackie","2.213","2021-2024"
"77",71044,77,"Allie Walljasper","2.224","2017-2018"
"78",73150,78,"Danielle Williams","2.224","2019-2023"
"79",6016,79,"Allison Boaz","2.234","2020-2024"
"80",17396,80,"Julia DiMartino","2.237","2017-2019"
"81",39288,81,"Jennifer Leonhardt","2.245","2017-2021"
"82",35301,82,"Alyssa Kelly","2.261","2022-2024"
"83",56701,83,"Karli Ricketts","2.266","2019-2022"
"84",30655,84,"Brittany Hitchcock","2.267","2017-2019"
"85",53206,85,"Calista Phippen","2.271","2019-2023"
"86",59239,86,"Shannon Saile","2.276","2017-2021"
"87",11144,87,"Jada Cecil","2.276","2022-2024"
"88",52549,88,"Jenna Perez","2.287","2021-2024"
"89",19015,89,"Alexis Eastman","2.296","2017-2018"
"90",50866,90,"Alexis Osorio","2.299","2017-2018"
"91",12317,91,"Morgan Clausen","2.304","2019-2022"
"92",47953,92,"Jessica Mullins","2.304","2021-2024"
"93",52460,93,"Peyton Pepkowski","2.309","2022-2024"
"94",38873,94,"Brooklin Lee","2.313","2017-2020"
"95",64282,95,"Jaclyn Spencer","2.317","2017-2020"
"96",72903,96,"Kassidy Wilbur","2.317","2019-2022"
"97",61792,97,"Lauren Shaw","2.321","2018-2023"
"98",29268,98,"Savannah Heebner","2.337","2017-2019"
"99",33131,99,"Molly Jacobsen","2.341","2019-2021"
"100",69875,100,"Alana Vawter","2.354","2020-2024"
