"","player_id","rank","player","fip","seasons"
"52",69738,52,"Millie Thompson","2.093","2021-2024"
"53",72474,53,"Courtney Vierstra","2.108","2018-2022"
"54",8294,54,"Kenedi Brown","2.118","2020-2024"
"55",70566,55,"Hope Trautwein","2.124","2018-2022"
"56",53394,56,"Bailey Parshall","2.125","2019-2023"
"57",24988,57,"Raeanne Geffert","2.126","2017-2020"
"58",52034,58,"Kiara Oliver","2.128","2018-2020"
"59",37688,59,"Tori Kniesche","2.144","2021-2024"
"60",46306,60,"Taylor McQuillin","2.146","2017-2019"
"61",77602,61,"Kara Zazzaro","2.148","2019-2023"
"62",18522,62,"Allison Doocy","2.154","2017-2021"
"63",35562,63,"Mandy Jordan","2.154","2017-2019"
"64",44027,64,"Makayla Martin","2.158","2017-2019"
"65",31157,65,"Samantha Heyer","2.158","2020-2024"
"66",5500,66,"Christina Biggerstaff","2.159","2018-2019"
"67",52132,67,"Marybeth Olson","2.164","2018-2022"
"68",3165,68,"Maggie Balint","2.180","2017-2022"
"69",36965,69,"Lexi Kilfoyl","2.181","2020-2024"
"70",76779,70,"Jala Wright","2.191","2021-2024"
"71",50581,71,"McKenzie Newcomb","2.193","2022-2024"
"72",40041,72,"Alyssa LeBlanc","2.195","2020-2022"
"73",32453,73,"Carley Hoover","2.200","2017-2018"
"74",43825,74,"Rachel Marsden","2.213","2020-2024"
"75",73314,75,"Allie Walljasper","2.224","2017-2018"
"76",75474,76,"Danielle Williams","2.224","2019-2023"
"77",42033,77,"Shelby Lowe","2.225","2021-2024"
"78",65398,78,"Isabella Smith","2.225","2022-2024"
"79",54232,79,"Jenna Perez","2.231","2021-2024"
"80",10169,80,"Sydney Campbell","2.234","2020-2024"
"81",18007,81,"Julia DiMartino","2.237","2017-2019"
"82",40564,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",49497,83,"Jessica Mullins","2.251","2021-2024"
"84",58527,84,"Karli Ricketts","2.266","2019-2022"
"85",31683,85,"Brittany Hitchcock","2.267","2017-2019"
"86",54910,86,"Calista Phippen","2.271","2019-2023"
"87",61143,87,"Shannon Saile","2.276","2017-2021"
"88",38892,88,"Olivia Lackie","2.277","2021-2024"
"89",19682,89,"Alexis Eastman","2.296","2017-2018"
"90",6211,90,"Allison Boaz","2.298","2020-2024"
"91",52494,91,"Alexis Osorio","2.299","2017-2018"
"92",40361,92,"Morgan Leinstock","2.300","2020-2024"
"93",12734,93,"Morgan Clausen","2.304","2019-2022"
"94",40141,94,"Brooklin Lee","2.313","2017-2020"
"95",36456,95,"Alyssa Kelly","2.316","2022-2024"
"96",66323,96,"Jaclyn Spencer","2.317","2017-2020"
"97",75219,97,"Kassidy Wilbur","2.317","2019-2022"
"98",33424,98,"Anaya Hunte","2.318","2021-2024"
"99",63768,99,"Lauren Shaw","2.321","2018-2023"
"100",11517,100,"Jada Cecil","2.325","2022-2024"
