"","player_id","rank","player","fip","seasons"
"79",48706,79,"Rachel Marsden","2.169","2020-2024"
"80",85389,80,"Jala Wright","2.174","2021-2024"
"81",3496,81,"Maggie Balint","2.180","2017-2022"
"82",52427,82,"Ruby Meylan","2.191","2023-2025"
"83",44478,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36011,84,"Carley Hoover","2.200","2017-2018"
"85",72717,85,"Isabella Smith","2.202","2022-2025"
"86",5812,86,"Sydney Berzon","2.215","2023-2025"
"87",81558,87,"Allie Walljasper","2.224","2017-2018"
"88",83967,88,"Danielle Williams","2.224","2019-2023"
"89",25662,89,"Loreley Francia","2.228","2023-2025"
"90",9164,90,"Kenedi Brown","2.231","2020-2024"
"91",11243,91,"Sydney Campbell","2.233","2020-2024"
"92",644,92,"Primrose Aholelei","2.234","2023-2024"
"93",35894,93,"Melissa Holzopfel","2.235","2022-2025"
"94",19945,94,"Julia Dimartino","2.237","2017-2019"
"95",45054,95,"Jennifer Leonhardt","2.243","2017-2021"
"96",28178,96,"Megan Giese","2.243","2021-2024"
"97",37096,97,"Anaya Hunte","2.254","2021-2024"
"98",65075,98,"Karli Ricketts","2.266","2019-2022"
"99",35146,99,"Brittany Hitchcock","2.267","2017-2019"
"100",61044,100,"Calista Phippen","2.271","2019-2023"
