"","player_id","rank","player","fip","seasons"
"53",72433,53,"Courtney Vierstra","2.108","2018-2022"
"54",8288,54,"Kenedi Brown","2.118","2020-2024"
"55",70526,55,"Hope Trautwein","2.124","2018-2022"
"56",53359,56,"Bailey Parshall","2.125","2019-2023"
"57",24971,57,"Raeanne Geffert","2.126","2017-2020"
"58",52000,58,"Kiara Oliver","2.128","2018-2020"
"59",37662,59,"Tori Kniesche","2.144","2021-2024"
"60",46275,60,"Taylor McQuillin","2.146","2017-2019"
"61",77560,61,"Kara Zazzaro","2.148","2019-2023"
"62",18506,62,"Allison Doocy","2.154","2017-2021"
"63",35538,63,"Mandy Jordan","2.154","2017-2019"
"64",43999,64,"Makayla Martin","2.158","2017-2019"
"65",31136,65,"Samantha Heyer","2.158","2020-2024"
"66",5495,66,"Christina Biggerstaff","2.159","2018-2019"
"67",52098,67,"Marybeth Olson","2.164","2018-2022"
"68",3161,68,"Maggie Balint","2.180","2017-2022"
"69",36939,69,"Lexi Kilfoyl","2.181","2020-2024"
"70",76737,70,"Jala Wright","2.191","2021-2024"
"71",50549,71,"McKenzie Newcomb","2.193","2022-2024"
"72",40016,72,"Alyssa LeBlanc","2.195","2020-2022"
"73",32432,73,"Carley Hoover","2.200","2017-2018"
"74",43797,74,"Rachel Marsden","2.213","2020-2024"
"75",73273,75,"Allie Walljasper","2.224","2017-2018"
"76",75432,76,"Danielle Williams","2.224","2019-2023"
"77",42007,77,"Shelby Lowe","2.225","2021-2024"
"78",65362,78,"Isabella Smith","2.225","2022-2024"
"79",54197,79,"Jenna Perez","2.231","2021-2024"
"80",10164,80,"Sydney Campbell","2.234","2020-2024"
"81",17992,81,"Julia DiMartino","2.237","2017-2019"
"82",40539,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",49466,83,"Jessica Mullins","2.251","2021-2024"
"84",58491,84,"Karli Ricketts","2.266","2019-2022"
"85",31662,85,"Brittany Hitchcock","2.267","2017-2019"
"86",54875,86,"Calista Phippen","2.271","2019-2023"
"87",61107,87,"Shannon Saile","2.276","2017-2021"
"88",38868,88,"Olivia Lackie","2.277","2021-2024"
"89",19666,89,"Alexis Eastman","2.296","2017-2018"
"90",6206,90,"Allison Boaz","2.298","2020-2024"
"91",52460,91,"Alexis Osorio","2.299","2017-2018"
"92",40336,92,"Morgan Leinstock","2.300","2020-2024"
"93",12726,93,"Morgan Clausen","2.304","2019-2022"
"94",40116,94,"Brooklin Lee","2.313","2017-2020"
"95",36430,95,"Alyssa Kelly","2.316","2022-2024"
"96",66287,96,"Jaclyn Spencer","2.317","2017-2020"
"97",75178,97,"Kassidy Wilbur","2.317","2019-2022"
"98",63731,98,"Lauren Shaw","2.321","2018-2023"
"99",11510,99,"Jada Cecil","2.325","2022-2024"
"100",30230,100,"Savannah Heebner","2.337","2017-2019"
