"","player_id","rank","player","fip","seasons"
"46",35417,46,"Tori Kniesche","1.976","2021-2024"
"47",17818,47,"Ali Dubois","1.981","2018-2023"
"48",69407,48,"Emily Watson","1.986","2015-2018"
"49",50990,49,"Jenna Perez","2.018","2021-2024"
"50",29275,50,"Samantha Heyer","2.030","2020-2024"
"51",47377,51,"Kelly Nelson","2.031","2019-2022"
"52",72398,52,"Brooke Yanez","2.037","2018-2023"
"53",70197,53,"Amanda Weyh","2.046","2020-2024"
"54",50096,54,"Paige Parker","2.055","2015-2018"
"55",4066,55,"Kayla Beaver","2.059","2020-2024"
"56",36736,56,"Kandra Lamb","2.063","2019-2023"
"57",44279,57,"Kamryn Meyer","2.070","2020-2024"
"58",68120,58,"Courtney Vierstra","2.108","2018-2022"
"59",66325,59,"Hope Trautwein","2.124","2018-2022"
"60",50202,60,"Bailey Parshall","2.125","2019-2023"
"61",23467,61,"Raeanne Geffert","2.126","2017-2020"
"62",48929,62,"Kiara Oliver","2.128","2018-2020"
"63",31635,63,"Sierra Hyland","2.132","2015-2017"
"64",61501,64,"Isabella Smith","2.141","2022-2024"
"65",70423,65,"Ryley White","2.141","2020-2024"
"66",10817,66,"Jada Cecil","2.143","2022-2024"
"67",43520,67,"Taylor McQuillin","2.146","2017-2019"
"68",72938,68,"Kara Zazzaro","2.148","2019-2023"
"69",17399,69,"Allison Doocy","2.154","2017-2021"
"70",33406,70,"Mandy Jordan","2.154","2017-2019"
"71",41366,71,"Makayla Martin","2.158","2017-2019"
"72",39504,72,"Shelby Lowe","2.159","2021-2024"
"73",7792,73,"Kenedi Brown","2.163","2020-2024"
"74",47556,74,"McKenzie Newcomb","2.164","2022-2024"
"75",49019,75,"Marybeth Olson","2.164","2018-2022"
"76",44973,76,"Courtney Mirabella","2.167","2015-2018"
"77",4896,77,"Lindsey Bert","2.170","2015-2018"
"78",2976,78,"Maggie Balint","2.180","2017-2022"
"79",9553,79,"Sydney Campbell","2.185","2020-2023"
"80",37626,80,"Alyssa LeBlanc","2.195","2020-2022"
"81",5854,81,"Allison Boaz","2.209","2020-2024"
"82",41173,82,"Rachel Marsden","2.212","2020-2024"
"83",34255,83,"Alyssa Kelly","2.212","2022-2024"
"84",31400,84,"Anaya Hunte","2.223","2021-2024"
"85",70937,85,"Danielle Williams","2.224","2019-2023"
"86",16918,86,"Julia DiMartino","2.237","2017-2019"
"87",59663,87,"Jacquelyn Sertic","2.239","2015-2018"
"88",38124,88,"Jennifer Leonhardt","2.245","2017-2021"
"89",34736,89,"Lexi Kilfoyl","2.251","2020-2024"
"90",55010,90,"Karli Ricketts","2.266","2019-2022"
"91",51631,91,"Calista Phippen","2.271","2019-2023"
"92",57480,92,"Shannon Saile","2.276","2017-2021"
"93",49351,93,"Alexis Osorio","2.283","2015-2018"
"94",60465,94,"Lexi Shubert","2.287","2015-2017"
"95",36554,95,"Olivia Lackie","2.292","2021-2024"
"96",50905,96,"Peyton Pepkowski","2.294","2022-2024"
"97",18469,97,"Alexis Eastman","2.296","2017-2018"
"98",11963,98,"Morgan Clausen","2.304","2019-2022"
"99",37721,99,"Brooklin Lee","2.313","2017-2020"
"100",62373,100,"Jaclyn Spencer","2.317","2017-2020"
