"","player_id","rank","player","fip","seasons"
"43",59542,43,"Ashley Rogers","1.987","2019-2023"
"44",4303,44,"Kayla Beaver","1.999","2020-2024"
"45",25321,45,"Megan Giese","2.007","2021-2024"
"46",11120,46,"Manda Cash","2.027","2017-2018"
"47",50224,47,"Kelly Nelson","2.031","2019-2022"
"48",76765,48,"Brooke Yanez","2.037","2018-2023"
"49",38953,49,"Kandra Lamb","2.063","2019-2023"
"50",74682,50,"Ryley White","2.063","2020-2024"
"51",46947,51,"Kamryn Meyer","2.075","2020-2024"
"52",72238,52,"Courtney Vierstra","2.108","2018-2022"
"53",41888,53,"Shelby Lowe","2.119","2021-2024"
"54",8270,54,"Kenedi Brown","2.124","2020-2024"
"55",70334,55,"Hope Trautwein","2.124","2018-2022"
"56",53216,56,"Bailey Parshall","2.125","2019-2023"
"57",24897,57,"Raeanne Geffert","2.126","2017-2020"
"58",51861,58,"Kiara Oliver","2.128","2018-2020"
"59",69507,59,"Millie Thompson","2.131","2021-2024"
"60",31046,60,"Samantha Heyer","2.138","2020-2024"
"61",37557,61,"Tori Kniesche","2.144","2021-2024"
"62",46148,62,"Taylor McQuillin","2.146","2017-2019"
"63",77346,63,"Kara Zazzaro","2.148","2019-2023"
"64",18452,64,"Allison Doocy","2.154","2017-2021"
"65",35437,65,"Mandy Jordan","2.154","2017-2019"
"66",43875,66,"Makayla Martin","2.158","2017-2019"
"67",5484,67,"Christina Biggerstaff","2.159","2018-2019"
"68",76525,68,"Jala Wright","2.160","2021-2024"
"69",51958,69,"Marybeth Olson","2.164","2018-2022"
"70",65182,70,"Isabella Smith","2.169","2022-2024"
"71",36835,71,"Lexi Kilfoyl","2.176","2020-2024"
"72",3158,72,"Maggie Balint","2.180","2017-2022"
"73",10136,73,"Sydney Campbell","2.186","2020-2024"
"74",50415,74,"McKenzie Newcomb","2.193","2022-2024"
"75",39902,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32339,76,"Carley Hoover","2.200","2017-2018"
"77",43673,77,"Rachel Marsden","2.212","2020-2024"
"78",54052,78,"Jenna Perez","2.220","2021-2024"
"79",73077,79,"Allie Walljasper","2.224","2017-2018"
"80",75225,80,"Danielle Williams","2.224","2019-2023"
"81",17937,81,"Julia DiMartino","2.237","2017-2019"
"82",38756,82,"Olivia Lackie","2.239","2021-2024"
"83",49334,83,"Jessica Mullins","2.240","2021-2024"
"84",40422,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",58335,85,"Karli Ricketts","2.266","2019-2022"
"86",31571,86,"Brittany Hitchcock","2.267","2017-2019"
"87",54729,87,"Calista Phippen","2.271","2019-2023"
"88",60941,88,"Shannon Saile","2.276","2017-2021"
"89",36328,89,"Alyssa Kelly","2.280","2022-2024"
"90",6194,90,"Allison Boaz","2.282","2020-2024"
"91",19608,91,"Alexis Eastman","2.296","2017-2018"
"92",52320,92,"Alexis Osorio","2.299","2017-2018"
"93",12686,93,"Morgan Clausen","2.304","2019-2022"
"94",40001,94,"Brooklin Lee","2.313","2017-2020"
"95",66104,95,"Jaclyn Spencer","2.317","2017-2020"
"96",74972,96,"Kassidy Wilbur","2.317","2019-2022"
"97",63555,97,"Lauren Shaw","2.321","2018-2023"
"98",11479,98,"Jada Cecil","2.325","2022-2024"
"99",30142,99,"Savannah Heebner","2.337","2017-2019"
"100",40219,100,"Morgan Leinstock","2.338","2020-2024"
