"","player_id","rank","player","fip","seasons"
"39",22257,39,"Amber Fiser","1.906","2017-2021"
"40",26515,40,"Megan Good","1.932","2017-2019"
"41",1288,41,"Taran Alvelo","1.947","2017-2019"
"42",63764,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",75055,43,"Amanda Weyh","1.962","2020-2024"
"44",25530,44,"Megan Giese","1.965","2021-2024"
"45",19061,45,"Ali Dubois","1.981","2018-2023"
"46",60031,46,"Ashley Rogers","1.987","2019-2023"
"47",11211,47,"Manda Cash","2.027","2017-2018"
"48",50634,48,"Kelly Nelson","2.031","2019-2022"
"49",77405,49,"Brooke Yanez","2.037","2018-2023"
"50",47334,50,"Kamryn Meyer","2.056","2020-2024"
"51",4339,51,"Kayla Beaver","2.062","2020-2024"
"52",39273,52,"Kandra Lamb","2.063","2019-2023"
"53",75298,53,"Ryley White","2.067","2020-2024"
"54",37859,54,"Tori Kniesche","2.068","2021-2024"
"55",70076,55,"Millie Thompson","2.070","2021-2024"
"56",72828,56,"Courtney Vierstra","2.108","2018-2022"
"57",8335,57,"Kenedi Brown","2.112","2020-2024"
"58",70911,58,"Hope Trautwein","2.124","2018-2022"
"59",53662,59,"Bailey Parshall","2.125","2019-2023"
"60",37133,60,"Lexi Kilfoyl","2.126","2020-2024"
"61",25103,61,"Raeanne Geffert","2.126","2017-2020"
"62",52287,62,"Kiara Oliver","2.128","2018-2020"
"63",46527,63,"Taylor McQuillin","2.146","2017-2019"
"64",77988,64,"Kara Zazzaro","2.148","2019-2023"
"65",18615,65,"Allison Doocy","2.154","2017-2021"
"66",35726,66,"Mandy Jordan","2.154","2017-2019"
"67",31305,67,"Samantha Heyer","2.156","2020-2024"
"68",44236,68,"Makayla Martin","2.158","2017-2019"
"69",5526,69,"Christina Biggerstaff","2.159","2018-2019"
"70",52388,70,"Marybeth Olson","2.164","2018-2022"
"71",50826,71,"McKenzie Newcomb","2.179","2022-2024"
"72",3182,72,"Maggie Balint","2.180","2017-2022"
"73",40228,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32606,74,"Carley Hoover","2.200","2017-2018"
"75",44034,75,"Rachel Marsden","2.207","2020-2024"
"76",49733,76,"Jessica Mullins","2.207","2021-2024"
"77",589,77,"Primrose Aholelei","2.208","2023-2024"
"78",73671,78,"Allie Walljasper","2.224","2017-2018"
"79",75850,79,"Danielle Williams","2.224","2019-2023"
"80",39074,80,"Olivia Lackie","2.229","2021-2024"
"81",18097,81,"Julia DiMartino","2.237","2017-2019"
"82",40753,82,"Jennifer Leonhardt","2.245","2017-2021"
"83",10220,83,"Sydney Campbell","2.250","2020-2024"
"84",58818,84,"Karli Ricketts","2.266","2019-2022"
"85",31833,85,"Brittany Hitchcock","2.267","2017-2019"
"86",55185,86,"Calista Phippen","2.271","2019-2023"
"87",33582,87,"Anaya Hunte","2.272","2021-2024"
"88",77159,88,"Jala Wright","2.273","2021-2024"
"89",61447,89,"Shannon Saile","2.276","2017-2021"
"90",65716,90,"Isabella Smith","2.287","2022-2024"
"91",44967,91,"Nicole May","2.292","2021-2024"
"92",19779,92,"Alexis Eastman","2.296","2017-2018"
"93",52752,93,"Alexis Osorio","2.299","2017-2018"
"94",12796,94,"Morgan Clausen","2.304","2019-2022"
"95",54503,95,"Jenna Perez","2.306","2021-2024"
"96",36619,96,"Alyssa Kelly","2.311","2022-2024"
"97",40329,97,"Brooklin Lee","2.313","2017-2020"
"98",6240,98,"Allison Boaz","2.317","2020-2024"
"99",66646,99,"Jaclyn Spencer","2.317","2017-2020"
"100",75594,100,"Kassidy Wilbur","2.317","2019-2022"
