"","player_id","rank","player","fip","seasons"
"36",75281,36,"Amanda Weyh","1.910","2020-2024"
"37",77635,37,"Brooke Yanez","1.925","2019-2023"
"38",14606,38,"Autumn Courtney","1.926","2023-2024"
"39",73048,39,"Courtney Vierstra","1.950","2019-2022"
"40",63974,40,"Jacquelyn Sertic","1.955","2017-2018"
"41",35834,41,"Mandy Jordan","1.957","2017-2018"
"42",5602,42,"Alyssa Bilodeau","1.974","2019-2021"
"43",37478,43,"Meghan King","1.975","2017-2018"
"44",60219,44,"Ashley Rogers","1.985","2019-2023"
"45",37965,45,"Tori Kniesche","2.010","2021-2024"
"46",40869,46,"Jennifer Leonhardt","2.011","2019-2021"
"47",25593,47,"Megan Giese","2.014","2021-2024"
"48",44928,48,"Kya Matter","2.022","2022-2024"
"49",11237,49,"Manda Cash","2.027","2017-2018"
"50",50785,50,"Kelly Nelson","2.029","2019-2022"
"51",18652,51,"Allison Doocy","2.034","2019-2021"
"52",34164,52,"Alyssa Irons","2.036","2019-2021"
"53",47477,53,"Kamryn Meyer","2.039","2020-2024"
"54",26604,54,"Emily Goodin","2.044","2019-2021"
"55",70292,55,"Millie Thompson","2.047","2021-2024"
"56",22318,56,"Amber Fiser","2.048","2017-2018"
"57",4322,57,"Meghan Beaubien","2.054","2019-2022"
"58",40455,58,"Brooklin Lee","2.054","2017-2018"
"59",39380,59,"Kandra Lamb","2.063","2019-2023"
"60",25173,60,"Raeanne Geffert","2.078","2017-2018"
"61",71129,61,"Hope Trautwein","2.084","2019-2022"
"62",4348,62,"Kayla Beaver","2.085","2020-2024"
"63",68165,63,"Autumn Storms","2.088","2019-2021"
"64",53816,64,"Bailey Parshall","2.125","2019-2023"
"65",57682,65,"Riley Randolph","2.134","2017-2018"
"66",59972,66,"Gia Rodoni","2.135","2017-2018"
"67",50977,67,"McKenzie Newcomb","2.135","2022-2024"
"68",78220,68,"Kara Zazzaro","2.148","2019-2023"
"69",44163,69,"Rachel Marsden","2.148","2020-2024"
"70",31389,70,"Samantha Heyer","2.153","2020-2024"
"71",77389,71,"Jala Wright","2.154","2021-2024"
"72",75526,72,"Ryley White","2.160","2020-2024"
"73",46682,73,"Taylor McQuillin","2.182","2017-2018"
"74",39181,74,"Olivia Lackie","2.184","2021-2024"
"75",15724,75,"Alley Cutting","2.189","2017-2018"
"76",40343,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32705,77,"Carley Hoover","2.200","2017-2018"
"78",8353,78,"Kenedi Brown","2.211","2020-2024"
"79",10241,79,"Sydney Campbell","2.215","2020-2024"
"80",65926,80,"Isabella Smith","2.221","2022-2024"
"81",73906,81,"Allie Walljasper","2.224","2017-2018"
"82",76079,82,"Danielle Williams","2.224","2019-2023"
"83",49882,83,"Jessica Mullins","2.229","2021-2024"
"84",78459,84,"Missy Zoch","2.230","2017-2018"
"85",37236,85,"Lexi Kilfoyl","2.242","2020-2024"
"86",51024,86,"Josie Newman","2.251","2022-2024"
"87",589,87,"Primrose Aholelei","2.252","2023-2024"
"88",3189,88,"Maggie Balint","2.252","2020-2022"
"89",33674,89,"Anaya Hunte","2.254","2021-2024"
"90",58997,90,"Karli Ricketts","2.266","2019-2022"
"91",30483,91,"Savannah Heebner","2.267","2017-2018"
"92",55351,92,"Calista Phippen","2.271","2019-2023"
"93",18658,93,"Allison Doocy","2.280","2017-2018"
"94",36721,94,"Alyssa Kelly","2.291","2022-2024"
"95",19826,95,"Alexis Eastman","2.296","2017-2018"
"96",52918,96,"Alexis Osorio","2.299","2017-2018"
"97",61649,97,"Shannon Saile","2.303","2017-2018"
"98",12821,98,"Morgan Clausen","2.304","2019-2022"
"99",6254,99,"Allison Boaz","2.304","2020-2024"
"100",16625,100,"Morgan Day","2.305","2019-2022"
