"","player_id","rank","player","fip","seasons"
"36",46205,36,"Chelsea McManaway","1.879","2017-2018"
"37",71973,37,"Kaylin VanDomelen","1.904","2017-2018"
"38",22180,38,"Amber Fiser","1.906","2017-2021"
"39",26422,39,"Megan Good","1.932","2017-2019"
"40",1284,40,"Taran Alvelo","1.947","2017-2019"
"41",63562,41,"Jacquelyn Sertic","1.955","2017-2018"
"42",18990,42,"Ali Dubois","1.979","2018-2023"
"43",25443,43,"Megan Giese","1.987","2021-2024"
"44",59838,44,"Ashley Rogers","1.987","2019-2023"
"45",74820,45,"Amanda Weyh","1.988","2020-2024"
"46",75062,46,"Ryley White","2.021","2020-2024"
"47",11177,47,"Manda Cash","2.027","2017-2018"
"48",50475,48,"Kelly Nelson","2.029","2019-2022"
"49",4326,49,"Kayla Beaver","2.036","2020-2024"
"50",77158,50,"Brooke Yanez","2.037","2018-2023"
"51",69861,51,"Millie Thompson","2.056","2021-2024"
"52",39150,52,"Kandra Lamb","2.063","2019-2023"
"53",47183,53,"Kamryn Meyer","2.068","2020-2024"
"54",72603,54,"Courtney Vierstra","2.108","2018-2022"
"55",8309,55,"Kenedi Brown","2.118","2020-2024"
"56",70692,56,"Hope Trautwein","2.120","2018-2022"
"57",37742,57,"Tori Kniesche","2.121","2021-2024"
"58",53485,58,"Bailey Parshall","2.125","2019-2023"
"59",25018,59,"Raeanne Geffert","2.126","2017-2020"
"60",52122,60,"Kiara Oliver","2.128","2018-2020"
"61",46382,61,"Taylor McQuillin","2.146","2017-2019"
"62",77741,62,"Kara Zazzaro","2.148","2019-2023"
"63",18545,63,"Allison Doocy","2.154","2017-2021"
"64",35612,64,"Mandy Jordan","2.154","2017-2019"
"65",37016,65,"Lexi Kilfoyl","2.155","2020-2024"
"66",44101,66,"Makayla Martin","2.158","2017-2019"
"67",31201,67,"Samantha Heyer","2.158","2020-2024"
"68",5513,68,"Christina Biggerstaff","2.159","2018-2019"
"69",52220,69,"Marybeth Olson","2.164","2018-2022"
"70",3172,70,"Maggie Balint","2.180","2017-2022"
"71",43899,71,"Rachel Marsden","2.188","2020-2024"
"72",76916,72,"Jala Wright","2.191","2021-2024"
"73",50666,73,"McKenzie Newcomb","2.193","2022-2024"
"74",40104,74,"Alyssa LeBlanc","2.195","2020-2022"
"75",42100,75,"Shelby Lowe","2.198","2021-2024"
"76",32500,76,"Carley Hoover","2.200","2017-2018"
"77",54325,77,"Jenna Perez","2.212","2021-2024"
"78",73444,78,"Allie Walljasper","2.224","2017-2018"
"79",75611,79,"Danielle Williams","2.224","2019-2023"
"80",65510,80,"Isabella Smith","2.225","2022-2024"
"81",18029,81,"Julia DiMartino","2.237","2017-2019"
"82",40629,82,"Jennifer Leonhardt","2.243","2017-2021"
"83",49577,83,"Jessica Mullins","2.250","2021-2024"
"84",10189,84,"Sydney Campbell","2.261","2020-2024"
"85",58628,85,"Karli Ricketts","2.266","2019-2022"
"86",31727,86,"Brittany Hitchcock","2.267","2017-2019"
"87",55005,87,"Calista Phippen","2.271","2019-2023"
"88",6224,88,"Allison Boaz","2.271","2020-2024"
"89",61249,89,"Shannon Saile","2.276","2017-2021"
"90",38951,90,"Olivia Lackie","2.277","2021-2024"
"91",19706,91,"Alexis Eastman","2.296","2017-2018"
"92",52583,92,"Alexis Osorio","2.299","2017-2018"
"93",40426,93,"Morgan Leinstock","2.300","2020-2024"
"94",12755,94,"Morgan Clausen","2.301","2019-2022"
"95",40205,95,"Brooklin Lee","2.313","2017-2020"
"96",36505,96,"Alyssa Kelly","2.316","2022-2024"
"97",66440,97,"Jaclyn Spencer","2.317","2017-2020"
"98",75356,98,"Kassidy Wilbur","2.317","2019-2022"
"99",63879,99,"Lauren Shaw","2.321","2018-2023"
"100",33472,100,"Anaya Hunte","2.322","2021-2024"
