"","player_id","rank","player","fip","seasons"
"61",80214,61,"Courtney Vierstra","2.108","2018-2022"
"62",78073,62,"Hope Trautwein","2.124","2018-2022"
"63",59060,63,"Bailey Parshall","2.125","2019-2023"
"64",27558,64,"Raeanne Geffert","2.126","2017-2020"
"65",57552,65,"Kiara Oliver","2.128","2018-2020"
"66",40841,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",55942,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4764,68,"Kayla Beaver","2.144","2020-2024"
"69",85854,69,"Kara Zazzaro","2.145","2019-2023"
"70",51226,70,"Taylor Mcquillin","2.146","2017-2019"
"71",20422,71,"Allison Doocy","2.154","2017-2021"
"72",39272,72,"Mandy Jordan","2.154","2017-2019"
"73",48684,73,"Makayla Martin","2.158","2017-2019"
"74",6066,74,"Christina Biggerstaff","2.159","2018-2019"
"75",24726,75,"Victoria Fletcher","2.162","2022-2025"
"76",57663,76,"Marybeth Olson","2.164","2018-2022"
"77",34395,77,"Samantha Heyer","2.168","2020-2024"
"78",48459,78,"Rachel Marsden","2.169","2020-2024"
"79",84950,79,"Jala Wright","2.174","2021-2024"
"80",3480,80,"Maggie Balint","2.180","2017-2022"
"81",72337,81,"Isabella Smith","2.195","2022-2025"
"82",44251,82,"Alyssa Leblanc","2.195","2020-2022"
"83",35825,83,"Carley Hoover","2.200","2017-2018"
"84",81135,84,"Allie Walljasper","2.224","2017-2018"
"85",83533,85,"Danielle Williams","2.224","2019-2023"
"86",9129,86,"Kenedi Brown","2.231","2020-2024"
"87",11191,87,"Sydney Campbell","2.233","2020-2024"
"88",643,88,"Primrose Aholelei","2.234","2023-2024"
"89",19844,89,"Julia Dimartino","2.237","2017-2019"
"90",44826,90,"Jennifer Leonhardt","2.243","2017-2021"
"91",28028,91,"Megan Giese","2.243","2021-2024"
"92",72865,92,"Elise Sokolsky","2.244","2022-2025"
"93",36899,93,"Anaya Hunte","2.254","2021-2024"
"94",64733,94,"Karli Ricketts","2.266","2019-2022"
"95",34965,95,"Brittany Hitchcock","2.267","2017-2019"
"96",60726,96,"Calista Phippen","2.271","2019-2023"
"97",54744,97,"Jessica Mullins","2.274","2021-2024"
"98",67618,98,"Shannon Saile","2.276","2017-2021"
"99",42968,99,"Olivia Lackie","2.291","2021-2024"
"100",21690,100,"Alexis Eastman","2.296","2017-2018"
