"","player_id","rank","player","fip","seasons"
"83",80976,83,"Allie Walljasper","2.224","2017-2018"
"84",83373,84,"Danielle Williams","2.224","2019-2023"
"85",9114,85,"Kenedi Brown","2.231","2020-2024"
"86",11171,86,"Sydney Campbell","2.233","2020-2024"
"87",643,87,"Primrose Aholelei","2.234","2023-2024"
"88",19801,88,"Julia Dimartino","2.237","2017-2019"
"89",44732,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27970,90,"Megan Giese","2.243","2021-2024"
"91",36822,91,"Anaya Hunte","2.254","2021-2024"
"92",64604,92,"Karli Ricketts","2.266","2019-2022"
"93",34891,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60602,94,"Calista Phippen","2.271","2019-2023"
"95",54632,95,"Jessica Mullins","2.274","2021-2024"
"96",67482,96,"Shannon Saile","2.276","2017-2021"
"97",42880,97,"Olivia Lackie","2.291","2021-2024"
"98",21642,98,"Alexis Eastman","2.296","2017-2018"
"99",6825,99,"Allison Boaz","2.298","2020-2024"
"100",57944,100,"Alexis Osorio","2.299","2017-2018"
