"","player_id","rank","player","fip","seasons"
"56",53160,56,"Bailey Parshall","2.125","2019-2023"
"57",24869,57,"Raeanne Geffert","2.126","2017-2020"
"58",51807,58,"Kiara Oliver","2.128","2018-2020"
"59",69427,59,"Millie Thompson","2.131","2021-2024"
"60",31013,60,"Samantha Heyer","2.138","2020-2024"
"61",37517,61,"Tori Kniesche","2.144","2021-2024"
"62",46097,62,"Taylor McQuillin","2.146","2017-2019"
"63",77256,63,"Kara Zazzaro","2.148","2019-2023"
"64",18431,64,"Allison Doocy","2.154","2017-2021"
"65",35399,65,"Mandy Jordan","2.154","2017-2019"
"66",43828,66,"Makayla Martin","2.158","2017-2019"
"67",5477,67,"Christina Biggerstaff","2.159","2018-2019"
"68",76436,68,"Jala Wright","2.160","2021-2024"
"69",51903,69,"Marybeth Olson","2.164","2018-2022"
"70",65113,70,"Isabella Smith","2.169","2022-2024"
"71",36796,71,"Lexi Kilfoyl","2.176","2020-2024"
"72",3152,72,"Maggie Balint","2.180","2017-2022"
"73",10125,73,"Sydney Campbell","2.186","2020-2024"
"74",50361,74,"McKenzie Newcomb","2.193","2022-2024"
"75",39859,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32304,76,"Carley Hoover","2.200","2017-2018"
"77",43626,77,"Rachel Marsden","2.212","2020-2024"
"78",53994,78,"Jenna Perez","2.220","2021-2024"
"79",72992,79,"Allie Walljasper","2.224","2017-2018"
"80",75138,80,"Danielle Williams","2.224","2019-2023"
"81",17918,81,"Julia DiMartino","2.237","2017-2019"
"82",38717,82,"Olivia Lackie","2.239","2021-2024"
"83",49281,83,"Jessica Mullins","2.240","2021-2024"
"84",6187,84,"Allison Boaz","2.244","2020-2024"
"85",40378,85,"Jennifer Leonhardt","2.245","2017-2021"
"86",58273,86,"Karli Ricketts","2.266","2019-2022"
"87",31537,87,"Brittany Hitchcock","2.267","2017-2019"
"88",54671,88,"Calista Phippen","2.271","2019-2023"
"89",60874,89,"Shannon Saile","2.276","2017-2021"
"90",36289,90,"Alyssa Kelly","2.280","2022-2024"
"91",19586,91,"Alexis Eastman","2.296","2017-2018"
"92",52265,92,"Alexis Osorio","2.299","2017-2018"
"93",12674,93,"Morgan Clausen","2.304","2019-2022"
"94",39958,94,"Brooklin Lee","2.313","2017-2020"
"95",66034,95,"Jaclyn Spencer","2.317","2017-2020"
"96",74886,96,"Kassidy Wilbur","2.317","2019-2022"
"97",63486,97,"Lauren Shaw","2.321","2018-2023"
"98",11467,98,"Jada Cecil","2.325","2022-2024"
"99",30110,99,"Savannah Heebner","2.337","2017-2019"
"100",40176,100,"Morgan Leinstock","2.338","2020-2024"
