"","player_id","rank","player","fip","seasons"
"55",85617,55,"Brooke Yanez","2.034","2018-2023"
"56",41827,56,"Tori Kniesche","2.053","2021-2024"
"57",43388,57,"Kandra Lamb","2.063","2019-2023"
"58",16012,58,"Autumn Courtney","2.078","2023-2025"
"59",24850,59,"Victoria Fletcher","2.080","2022-2025"
"60",77514,60,"Millie Thompson","2.083","2021-2024"
"61",83316,61,"Ryley White","2.103","2020-2024"
"62",80597,62,"Courtney Vierstra","2.108","2018-2022"
"63",25650,63,"Loreley Francia","2.116","2023-2025"
"64",78448,64,"Hope Trautwein","2.124","2018-2022"
"65",59343,65,"Bailey Parshall","2.125","2019-2023"
"66",27695,66,"Raeanne Geffert","2.126","2017-2020"
"67",57828,67,"Kiara Oliver","2.128","2018-2020"
"68",41037,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56206,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4782,70,"Kayla Beaver","2.144","2020-2024"
"71",86257,71,"Kara Zazzaro","2.145","2019-2023"
"72",51469,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20516,73,"Allison Doocy","2.154","2017-2021"
"74",39463,74,"Mandy Jordan","2.154","2017-2019"
"75",48914,75,"Makayla Martin","2.158","2017-2019"
"76",6088,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57940,77,"Marybeth Olson","2.164","2018-2022"
"78",52405,78,"Ruby Meylan","2.164","2023-2025"
"79",34562,79,"Samantha Heyer","2.168","2020-2024"
"80",48688,80,"Rachel Marsden","2.169","2020-2024"
"81",85352,81,"Jala Wright","2.174","2021-2024"
"82",3494,82,"Maggie Balint","2.180","2017-2022"
"83",72684,83,"Isabella Smith","2.191","2022-2025"
"84",44460,84,"Alyssa Leblanc","2.195","2020-2022"
"85",35998,85,"Carley Hoover","2.200","2017-2018"
"86",5810,86,"Sydney Berzon","2.214","2023-2025"
"87",81523,87,"Allie Walljasper","2.224","2017-2018"
"88",83930,88,"Danielle Williams","2.224","2019-2023"
"89",9161,89,"Kenedi Brown","2.231","2020-2024"
"90",11239,90,"Sydney Campbell","2.233","2020-2024"
"91",644,91,"Primrose Aholelei","2.234","2023-2024"
"92",35881,92,"Melissa Holzopfel","2.235","2022-2025"
"93",19935,93,"Julia Dimartino","2.237","2017-2019"
"94",45036,94,"Jennifer Leonhardt","2.243","2017-2021"
"95",28166,95,"Megan Giese","2.243","2021-2024"
"96",73215,96,"Elise Sokolsky","2.247","2022-2025"
"97",37082,97,"Anaya Hunte","2.254","2021-2024"
"98",65046,98,"Karli Ricketts","2.266","2019-2022"
"99",35133,99,"Brittany Hitchcock","2.267","2017-2019"
"100",61018,100,"Calista Phippen","2.271","2019-2023"
