"","player_id","rank","player","fip","seasons"
"45",70419,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20986,46,"Ali Dubois","1.979","2018-2023"
"47",66294,47,"Ashley Rogers","1.985","2019-2023"
"48",82940,48,"Amanda Weyh","1.986","2020-2024"
"49",52657,49,"Ashley Miller","2.003","2021-2024"
"50",15995,50,"Autumn Courtney","2.004","2023-2025"
"51",52289,51,"Kamryn Meyer","2.026","2020-2024"
"52",12312,52,"Manda Cash","2.027","2017-2018"
"53",55912,53,"Kelly Nelson","2.029","2019-2022"
"54",5806,54,"Sydney Berzon","2.031","2023-2025"
"55",85499,55,"Brooke Yanez","2.034","2018-2023"
"56",41772,56,"Tori Kniesche","2.053","2021-2024"
"57",43328,57,"Kandra Lamb","2.063","2019-2023"
"58",52332,58,"Ruby Meylan","2.068","2023-2025"
"59",77405,59,"Millie Thompson","2.083","2021-2024"
"60",83201,60,"Ryley White","2.103","2020-2024"
"61",80485,61,"Courtney Vierstra","2.108","2018-2022"
"62",25617,62,"Loreley Francia","2.119","2023-2025"
"63",78337,63,"Hope Trautwein","2.124","2018-2022"
"64",24817,64,"Victoria Fletcher","2.124","2022-2025"
"65",59261,65,"Bailey Parshall","2.125","2019-2023"
"66",27659,66,"Raeanne Geffert","2.126","2017-2020"
"67",57750,67,"Kiara Oliver","2.128","2018-2020"
"68",40982,68,"Lexi Kilfoyl","2.136","2020-2024"
"69",56131,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4778,70,"Kayla Beaver","2.144","2020-2024"
"71",86139,71,"Kara Zazzaro","2.145","2019-2023"
"72",51399,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20492,73,"Allison Doocy","2.154","2017-2021"
"74",39410,74,"Mandy Jordan","2.154","2017-2019"
"75",48849,75,"Makayla Martin","2.158","2017-2019"
"76",6083,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57862,77,"Marybeth Olson","2.164","2018-2022"
"78",34515,78,"Samantha Heyer","2.168","2020-2024"
"79",48623,79,"Rachel Marsden","2.169","2020-2024"
"80",85234,80,"Jala Wright","2.174","2021-2024"
"81",3491,81,"Maggie Balint","2.180","2017-2022"
"82",72580,82,"Isabella Smith","2.190","2022-2025"
"83",44399,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35949,84,"Carley Hoover","2.200","2017-2018"
"85",81411,85,"Allie Walljasper","2.224","2017-2018"
"86",83815,86,"Danielle Williams","2.224","2019-2023"
"87",9152,87,"Kenedi Brown","2.231","2020-2024"
"88",11226,88,"Sydney Campbell","2.233","2020-2024"
"89",644,89,"Primrose Aholelei","2.234","2023-2024"
"90",19911,90,"Julia Dimartino","2.237","2017-2019"
"91",44975,91,"Jennifer Leonhardt","2.243","2017-2021"
"92",28129,92,"Megan Giese","2.243","2021-2024"
"93",73110,93,"Elise Sokolsky","2.248","2022-2025"
"94",37030,94,"Anaya Hunte","2.254","2021-2024"
"95",64953,95,"Karli Ricketts","2.266","2019-2022"
"96",35086,96,"Brittany Hitchcock","2.267","2017-2019"
"97",60934,97,"Calista Phippen","2.271","2019-2023"
"98",54926,98,"Jessica Mullins","2.274","2021-2024"
"99",67845,99,"Shannon Saile","2.276","2017-2021"
"100",43113,100,"Olivia Lackie","2.291","2021-2024"
