"","player_id","rank","player","fip","seasons"
"46",74982,46,"Amanda Weyh","1.985","2020-2024"
"47",59972,47,"Ashley Rogers","1.987","2019-2023"
"48",11199,48,"Manda Cash","2.027","2017-2018"
"49",50591,49,"Kelly Nelson","2.031","2019-2022"
"50",77328,50,"Brooke Yanez","2.037","2018-2023"
"51",4335,51,"Kayla Beaver","2.039","2020-2024"
"52",47292,52,"Kamryn Meyer","2.058","2020-2024"
"53",39236,53,"Kandra Lamb","2.063","2019-2023"
"54",70012,54,"Millie Thompson","2.076","2021-2024"
"55",72761,55,"Courtney Vierstra","2.108","2018-2022"
"56",37822,56,"Tori Kniesche","2.121","2021-2024"
"57",70846,57,"Hope Trautwein","2.124","2018-2022"
"58",8327,58,"Kenedi Brown","2.125","2020-2024"
"59",53612,59,"Bailey Parshall","2.125","2019-2023"
"60",25074,60,"Raeanne Geffert","2.126","2017-2020"
"61",52242,61,"Kiara Oliver","2.128","2018-2020"
"62",31268,62,"Samantha Heyer","2.137","2020-2024"
"63",37095,63,"Lexi Kilfoyl","2.138","2020-2024"
"64",46486,64,"Taylor McQuillin","2.146","2017-2019"
"65",77911,65,"Kara Zazzaro","2.148","2019-2023"
"66",18588,66,"Allison Doocy","2.154","2017-2021"
"67",35687,67,"Mandy Jordan","2.154","2017-2019"
"68",44198,68,"Makayla Martin","2.158","2017-2019"
"69",5522,69,"Christina Biggerstaff","2.159","2018-2019"
"70",77084,70,"Jala Wright","2.162","2021-2024"
"71",52342,71,"Marybeth Olson","2.164","2018-2022"
"72",589,72,"Primrose Aholelei","2.169","2023-2024"
"73",3180,73,"Maggie Balint","2.180","2017-2022"
"74",43996,74,"Rachel Marsden","2.189","2020-2024"
"75",50783,75,"McKenzie Newcomb","2.193","2022-2024"
"76",40192,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32568,77,"Carley Hoover","2.200","2017-2018"
"78",73603,78,"Allie Walljasper","2.224","2017-2018"
"79",39036,79,"Olivia Lackie","2.224","2021-2024"
"80",75777,80,"Danielle Williams","2.224","2019-2023"
"81",49690,81,"Jessica Mullins","2.228","2021-2024"
"82",18071,82,"Julia DiMartino","2.237","2017-2019"
"83",54453,83,"Jenna Perez","2.241","2021-2024"
"84",40717,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",10207,85,"Sydney Campbell","2.252","2020-2024"
"86",65655,86,"Isabella Smith","2.263","2022-2024"
"87",58762,87,"Karli Ricketts","2.266","2019-2022"
"88",31796,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55133,89,"Calista Phippen","2.271","2019-2023"
"90",42191,90,"Shelby Lowe","2.271","2021-2024"
"91",61387,91,"Shannon Saile","2.276","2017-2021"
"92",33543,92,"Anaya Hunte","2.278","2021-2024"
"93",6235,93,"Allison Boaz","2.295","2020-2024"
"94",19751,94,"Alexis Eastman","2.296","2017-2018"
"95",52706,95,"Alexis Osorio","2.299","2017-2018"
"96",44930,96,"Nicole May","2.299","2021-2024"
"97",12781,97,"Morgan Clausen","2.304","2019-2022"
"98",36581,98,"Alyssa Kelly","2.311","2022-2024"
"99",40293,99,"Brooklin Lee","2.313","2017-2020"
"100",66585,100,"Jaclyn Spencer","2.317","2017-2020"
