"","player_id","rank","player","fip","seasons"
"55",85151,55,"Brooke Yanez","2.034","2018-2023"
"56",41600,56,"Tori Kniesche","2.053","2021-2024"
"57",25510,57,"Loreley Francia","2.061","2023-2025"
"58",43152,58,"Kandra Lamb","2.063","2019-2023"
"59",77082,59,"Millie Thompson","2.083","2021-2024"
"60",82858,60,"Ryley White","2.103","2020-2024"
"61",80152,61,"Courtney Vierstra","2.108","2018-2022"
"62",78012,62,"Hope Trautwein","2.124","2018-2022"
"63",59019,63,"Bailey Parshall","2.125","2019-2023"
"64",27542,64,"Raeanne Geffert","2.126","2017-2020"
"65",57511,65,"Kiara Oliver","2.128","2018-2020"
"66",40812,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",55901,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4759,68,"Kayla Beaver","2.144","2020-2024"
"69",85790,69,"Kara Zazzaro","2.145","2019-2023"
"70",51190,70,"Taylor Mcquillin","2.146","2017-2019"
"71",20408,71,"Allison Doocy","2.154","2017-2021"
"72",39245,72,"Mandy Jordan","2.154","2017-2019"
"73",48649,73,"Makayla Martin","2.158","2017-2019"
"74",6061,74,"Christina Biggerstaff","2.159","2018-2019"
"75",24712,75,"Victoria Fletcher","2.162","2022-2025"
"76",57622,76,"Marybeth Olson","2.164","2018-2022"
"77",34373,77,"Samantha Heyer","2.168","2020-2024"
"78",48424,78,"Rachel Marsden","2.169","2020-2024"
"79",84887,79,"Jala Wright","2.174","2021-2024"
"80",3476,80,"Maggie Balint","2.180","2017-2022"
"81",72278,81,"Isabella Smith","2.195","2022-2025"
"82",44219,82,"Alyssa Leblanc","2.195","2020-2022"
"83",35803,83,"Carley Hoover","2.200","2017-2018"
"84",81073,84,"Allie Walljasper","2.224","2017-2018"
"85",83471,85,"Danielle Williams","2.224","2019-2023"
"86",9121,86,"Kenedi Brown","2.231","2020-2024"
"87",11183,87,"Sydney Campbell","2.233","2020-2024"
"88",643,88,"Primrose Aholelei","2.234","2023-2024"
"89",19830,89,"Julia Dimartino","2.237","2017-2019"
"90",44794,90,"Jennifer Leonhardt","2.243","2017-2021"
"91",28012,91,"Megan Giese","2.243","2021-2024"
"92",72806,92,"Elise Sokolsky","2.244","2022-2025"
"93",36874,93,"Anaya Hunte","2.254","2021-2024"
"94",64686,94,"Karli Ricketts","2.266","2019-2022"
"95",34943,95,"Brittany Hitchcock","2.267","2017-2019"
"96",60682,96,"Calista Phippen","2.271","2019-2023"
"97",54703,97,"Jessica Mullins","2.274","2021-2024"
"98",67565,98,"Shannon Saile","2.276","2017-2021"
"99",42938,99,"Olivia Lackie","2.291","2021-2024"
"100",63196,100,"Sophia Ramuno","2.291","2023-2025"
