"","player_id","rank","player","fip","seasons"
"37",49785,37,"Chelsea Mcmanaway","1.879","2017-2018"
"38",77604,38,"Kaylin Vandomelen","1.904","2017-2018"
"39",23825,39,"Amber Fiser","1.906","2017-2021"
"40",48267,40,"Kelly Maxwell","1.920","2020-2024"
"41",28428,41,"Megan Good","1.932","2017-2019"
"42",15606,42,"Autumn Courtney","1.933","2023-2025"
"43",58409,43,"Maddie Penta","1.945","2021-2024"
"44",1379,44,"Taran Alvelo","1.947","2017-2019"
"45",68486,45,"Jacquelyn Sertic","1.955","2017-2018"
"46",20432,46,"Ali Dubois","1.979","2018-2023"
"47",5660,47,"Sydney Berzon","1.980","2023-2025"
"48",64472,48,"Ashley Rogers","1.985","2019-2023"
"49",80671,49,"Amanda Weyh","1.986","2020-2024"
"50",51202,50,"Ashley Miller","2.003","2021-2024"
"51",50846,51,"Kamryn Meyer","2.026","2020-2024"
"52",11999,52,"Manda Cash","2.027","2017-2018"
"53",54377,53,"Kelly Nelson","2.029","2019-2022"
"54",83178,54,"Brooke Yanez","2.034","2018-2023"
"55",70592,55,"Isabella Smith","2.049","2022-2025"
"56",40632,56,"Tori Kniesche","2.053","2021-2024"
"57",42144,57,"Kandra Lamb","2.063","2019-2023"
"58",50887,58,"Ruby Meylan","2.069","2023-2025"
"59",75294,59,"Millie Thompson","2.083","2021-2024"
"60",80928,60,"Ryley White","2.103","2020-2024"
"61",78285,61,"Courtney Vierstra","2.108","2018-2022"
"62",76203,62,"Hope Trautwein","2.124","2018-2022"
"63",57622,63,"Bailey Parshall","2.125","2019-2023"
"64",26911,64,"Raeanne Geffert","2.126","2017-2020"
"65",56155,65,"Kiara Oliver","2.128","2018-2020"
"66",39857,66,"Lexi Kilfoyl","2.136","2020-2024"
"67",54584,67,"Mckenzie Newcomb","2.141","2022-2024"
"68",4660,68,"Kayla Beaver","2.144","2020-2024"
"69",83802,69,"Kara Zazzaro","2.145","2019-2023"
"70",49982,70,"Taylor Mcquillin","2.146","2017-2019"
"71",19952,71,"Allison Doocy","2.154","2017-2021"
"72",38339,72,"Mandy Jordan","2.154","2017-2019"
"73",47498,73,"Makayla Martin","2.158","2017-2019"
"74",5932,74,"Christina Biggerstaff","2.159","2018-2019"
"75",56264,75,"Marybeth Olson","2.164","2018-2022"
"76",33587,76,"Samantha Heyer","2.168","2020-2024"
"77",47277,77,"Rachel Marsden","2.169","2020-2024"
"78",82915,78,"Jala Wright","2.174","2021-2024"
"79",3413,79,"Maggie Balint","2.180","2017-2022"
"80",43181,80,"Alyssa Leblanc","2.195","2020-2022"
"81",34979,81,"Carley Hoover","2.200","2017-2018"
"82",79185,82,"Allie Walljasper","2.224","2017-2018"
"83",81522,83,"Danielle Williams","2.224","2019-2023"
"84",8931,84,"Kenedi Brown","2.231","2020-2024"
"85",10947,85,"Sydney Campbell","2.233","2020-2024"
"86",633,86,"Primrose Aholelei","2.234","2023-2024"
"87",19387,87,"Julia Dimartino","2.237","2017-2019"
"88",16635,88,"Cassidy Curd","2.241","2023-2025"
"89",43743,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27372,90,"Megan Giese","2.243","2021-2024"
"91",39411,91,"Izzy Kemp","2.246","2023-2025"
"92",36025,92,"Anaya Hunte","2.254","2021-2024"
"93",43591,93,"Emma Lemley","2.263","2022-2025"
"94",63166,94,"Karli Ricketts","2.266","2019-2022"
"95",34143,95,"Brittany Hitchcock","2.267","2017-2019"
"96",59256,96,"Calista Phippen","2.271","2019-2023"
"97",53419,97,"Jessica Mullins","2.274","2021-2024"
"98",65986,98,"Shannon Saile","2.276","2017-2021"
"99",41935,99,"Olivia Lackie","2.291","2021-2024"
"100",21194,100,"Alexis Eastman","2.296","2017-2018"
