"","player_id","rank","player","fip","seasons"
"45",78509,45,"Amanda Weyh","1.986","2020-2024"
"46",5521,46,"Sydney Berzon","1.994","2023-2025"
"47",49859,47,"Ashley Miller","2.003","2021-2024"
"48",49512,48,"Kamryn Meyer","2.026","2020-2024"
"49",11715,49,"Manda Cash","2.027","2017-2018"
"50",52957,50,"Kelly Nelson","2.029","2019-2022"
"51",80948,51,"Brooke Yanez","2.034","2018-2023"
"52",39592,52,"Tori Kniesche","2.053","2021-2024"
"53",41062,53,"Kandra Lamb","2.063","2019-2023"
"54",68725,54,"Isabella Smith","2.066","2022-2025"
"55",73278,55,"Millie Thompson","2.083","2021-2024"
"56",78760,56,"Ryley White","2.103","2020-2024"
"57",76182,57,"Courtney Vierstra","2.108","2018-2022"
"58",74159,58,"Hope Trautwein","2.124","2018-2022"
"59",56109,59,"Bailey Parshall","2.125","2019-2023"
"60",26257,60,"Raeanne Geffert","2.126","2017-2020"
"61",54677,61,"Kiara Oliver","2.128","2018-2020"
"62",38837,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",53155,63,"Mckenzie Newcomb","2.141","2022-2024"
"64",4543,64,"Kayla Beaver","2.144","2020-2024"
"65",81558,65,"Kara Zazzaro","2.145","2019-2023"
"66",48672,66,"Taylor Mcquillin","2.146","2017-2019"
"67",19477,67,"Allison Doocy","2.154","2017-2021"
"68",37366,68,"Mandy Jordan","2.154","2017-2019"
"69",46267,69,"Makayla Martin","2.158","2017-2019"
"70",5783,70,"Christina Biggerstaff","2.159","2018-2019"
"71",54783,71,"Marybeth Olson","2.164","2018-2022"
"72",32741,72,"Samantha Heyer","2.168","2020-2024"
"73",46053,73,"Rachel Marsden","2.169","2020-2024"
"74",80693,74,"Jala Wright","2.174","2021-2024"
"75",3333,75,"Maggie Balint","2.180","2017-2022"
"76",42065,76,"Alyssa Leblanc","2.195","2020-2022"
"77",34101,77,"Carley Hoover","2.200","2017-2018"
"78",49550,78,"Ruby Meylan","2.210","2023-2025"
"79",77061,79,"Allie Walljasper","2.224","2017-2018"
"80",79338,80,"Danielle Williams","2.224","2019-2023"
"81",8713,81,"Kenedi Brown","2.231","2020-2024"
"82",10687,82,"Sydney Campbell","2.233","2020-2024"
"83",617,83,"Primrose Aholelei","2.234","2023-2024"
"84",18924,84,"Julia Dimartino","2.237","2017-2019"
"85",42615,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",26704,86,"Megan Giese","2.243","2021-2024"
"87",35124,87,"Anaya Hunte","2.254","2021-2024"
"88",61508,88,"Karli Ricketts","2.266","2019-2022"
"89",33290,89,"Brittany Hitchcock","2.267","2017-2019"
"90",57707,90,"Calista Phippen","2.271","2019-2023"
"91",52021,91,"Jessica Mullins","2.274","2021-2024"
"92",64249,92,"Shannon Saile","2.276","2017-2021"
"93",40859,93,"Olivia Lackie","2.291","2021-2024"
"94",20686,94,"Alexis Eastman","2.296","2017-2018"
"95",12095,95,"Jada Cecil","2.298","2022-2025"
"96",6523,96,"Allison Boaz","2.298","2020-2024"
"97",55165,97,"Alexis Osorio","2.299","2017-2018"
"98",38300,98,"Alyssa Kelly","2.303","2022-2024"
"99",46859,99,"Kya Matter","2.304","2022-2025"
"100",13372,100,"Morgan Clausen","2.304","2019-2022"
