"","player_id","rank","player","fip","seasons"
"55",73542,55,"Millie Thompson","2.083","2021-2024"
"56",79047,56,"Ryley White","2.103","2020-2024"
"57",76460,57,"Courtney Vierstra","2.108","2018-2022"
"58",74428,58,"Hope Trautwein","2.124","2018-2022"
"59",56326,59,"Bailey Parshall","2.125","2019-2023"
"60",26348,60,"Raeanne Geffert","2.126","2017-2020"
"61",54893,61,"Kiara Oliver","2.128","2018-2020"
"62",38979,62,"Lexi Kilfoyl","2.136","2020-2024"
"63",53363,63,"Mckenzie Newcomb","2.141","2022-2024"
"64",4558,64,"Kayla Beaver","2.144","2020-2024"
"65",81858,65,"Kara Zazzaro","2.145","2019-2023"
"66",48858,66,"Taylor Mcquillin","2.146","2017-2019"
"67",19546,67,"Allison Doocy","2.154","2017-2021"
"68",37504,68,"Mandy Jordan","2.154","2017-2019"
"69",46443,69,"Makayla Martin","2.158","2017-2019"
"70",5803,70,"Christina Biggerstaff","2.159","2018-2019"
"71",54999,71,"Marybeth Olson","2.164","2018-2022"
"72",32859,72,"Samantha Heyer","2.168","2020-2024"
"73",46228,73,"Rachel Marsden","2.169","2020-2024"
"74",80987,74,"Jala Wright","2.174","2021-2024"
"75",3344,75,"Maggie Balint","2.180","2017-2022"
"76",42221,76,"Alyssa Leblanc","2.195","2020-2022"
"77",34221,77,"Carley Hoover","2.200","2017-2018"
"78",49742,78,"Ruby Meylan","2.210","2023-2025"
"79",77342,79,"Allie Walljasper","2.224","2017-2018"
"80",79625,80,"Danielle Williams","2.224","2019-2023"
"81",8741,81,"Kenedi Brown","2.231","2020-2024"
"82",10724,82,"Sydney Campbell","2.233","2020-2024"
"83",619,83,"Primrose Aholelei","2.234","2023-2024"
"84",18989,84,"Julia Dimartino","2.237","2017-2019"
"85",42773,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",26798,86,"Megan Giese","2.243","2021-2024"
"87",35248,87,"Anaya Hunte","2.254","2021-2024"
"88",61738,88,"Karli Ricketts","2.266","2019-2022"
"89",33408,89,"Brittany Hitchcock","2.267","2017-2019"
"90",57930,90,"Calista Phippen","2.271","2019-2023"
"91",52223,91,"Jessica Mullins","2.274","2021-2024"
"92",64488,92,"Shannon Saile","2.276","2017-2021"
"93",41007,93,"Olivia Lackie","2.291","2021-2024"
"94",20760,94,"Alexis Eastman","2.296","2017-2018"
"95",12137,95,"Jada Cecil","2.298","2022-2025"
"96",6545,96,"Allison Boaz","2.298","2020-2024"
"97",55381,97,"Alexis Osorio","2.299","2017-2018"
"98",38440,98,"Alyssa Kelly","2.303","2022-2024"
"99",47040,99,"Kya Matter","2.304","2022-2025"
"100",13418,100,"Morgan Clausen","2.304","2019-2022"
