"","player_id","rank","player","fip","seasons"
"68",35884,68,"Mandy Jordan","2.154","2017-2019"
"69",44440,69,"Makayla Martin","2.158","2017-2019"
"70",5546,70,"Christina Biggerstaff","2.159","2018-2019"
"71",52626,71,"Marybeth Olson","2.164","2018-2022"
"72",31441,72,"Samantha Heyer","2.168","2020-2024"
"73",44237,73,"Rachel Marsden","2.169","2020-2024"
"74",3195,74,"Maggie Balint","2.180","2017-2022"
"75",40409,75,"Alyssa LeBlanc","2.195","2020-2022"
"76",32750,76,"Carley Hoover","2.200","2017-2018"
"77",74010,77,"Allie Walljasper","2.224","2017-2018"
"78",76197,78,"Danielle Williams","2.224","2019-2023"
"79",8367,79,"Kenedi Brown","2.231","2020-2024"
"80",10259,80,"Sydney Campbell","2.233","2020-2024"
"81",590,81,"Primrose Aholelei","2.234","2023-2024"
"82",18166,82,"Julia DiMartino","2.237","2017-2019"
"83",40938,83,"Jennifer Leonhardt","2.243","2017-2021"
"84",25637,84,"Megan Giese","2.243","2021-2024"
"85",49963,85,"Jessica Mullins","2.245","2021-2024"
"86",33729,86,"Anaya Hunte","2.254","2021-2024"
"87",59090,87,"Karli Ricketts","2.266","2019-2022"
"88",31970,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55439,89,"Calista Phippen","2.271","2019-2023"
"90",61733,90,"Shannon Saile","2.276","2017-2021"
"91",39246,91,"Olivia Lackie","2.288","2021-2024"
"92",19855,92,"Alexis Eastman","2.296","2017-2018"
"93",6264,93,"Allison Boaz","2.298","2020-2024"
"94",52991,94,"Alexis Osorio","2.299","2017-2018"
"95",12845,95,"Morgan Clausen","2.301","2019-2022"
"96",36784,96,"Alyssa Kelly","2.303","2022-2024"
"97",40512,97,"Brooklin Lee","2.313","2017-2020"
"98",66960,98,"Jaclyn Spencer","2.317","2017-2020"
"99",75940,99,"Kassidy Wilbur","2.317","2019-2022"
"100",64384,100,"Lauren Shaw","2.321","2018-2023"
