"","player_id","rank","player","fip","seasons"
"69",56160,69,"Mckenzie Newcomb","2.141","2022-2024"
"70",4780,70,"Kayla Beaver","2.144","2020-2024"
"71",86198,71,"Kara Zazzaro","2.145","2019-2023"
"72",51424,72,"Taylor Mcquillin","2.146","2017-2019"
"73",20503,73,"Allison Doocy","2.154","2017-2021"
"74",39430,74,"Mandy Jordan","2.154","2017-2019"
"75",48874,75,"Makayla Martin","2.158","2017-2019"
"76",6085,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57894,77,"Marybeth Olson","2.164","2018-2022"
"78",34532,78,"Samantha Heyer","2.168","2020-2024"
"79",48648,79,"Rachel Marsden","2.169","2020-2024"
"80",52359,80,"Ruby Meylan","2.171","2023-2025"
"81",85293,81,"Jala Wright","2.174","2021-2024"
"82",3492,82,"Maggie Balint","2.180","2017-2022"
"83",72631,83,"Isabella Smith","2.190","2022-2025"
"84",44422,84,"Alyssa Leblanc","2.195","2020-2022"
"85",35968,85,"Carley Hoover","2.200","2017-2018"
"86",81467,86,"Allie Walljasper","2.224","2017-2018"
"87",83872,87,"Danielle Williams","2.224","2019-2023"
"88",9156,88,"Kenedi Brown","2.231","2020-2024"
"89",11232,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",19922,91,"Julia Dimartino","2.237","2017-2019"
"92",73162,92,"Elise Sokolsky","2.241","2022-2025"
"93",44998,93,"Jennifer Leonhardt","2.243","2017-2021"
"94",28146,94,"Megan Giese","2.243","2021-2024"
"95",37050,95,"Anaya Hunte","2.254","2021-2024"
"96",64997,96,"Karli Ricketts","2.266","2019-2022"
"97",35103,97,"Brittany Hitchcock","2.267","2017-2019"
"98",60971,98,"Calista Phippen","2.271","2019-2023"
"99",54954,99,"Jessica Mullins","2.274","2021-2024"
"100",67890,100,"Shannon Saile","2.276","2017-2021"
