"","player_id","rank","player","fip","seasons"
"73",20515,73,"Allison Doocy","2.154","2017-2021"
"74",39460,74,"Mandy Jordan","2.154","2017-2019"
"75",48909,75,"Makayla Martin","2.158","2017-2019"
"76",6087,76,"Christina Biggerstaff","2.159","2018-2019"
"77",57935,77,"Marybeth Olson","2.164","2018-2022"
"78",34559,78,"Samantha Heyer","2.168","2020-2024"
"79",48683,79,"Rachel Marsden","2.169","2020-2024"
"80",85346,80,"Jala Wright","2.174","2021-2024"
"81",3493,81,"Maggie Balint","2.180","2017-2022"
"82",72678,82,"Isabella Smith","2.191","2022-2025"
"83",44455,83,"Alyssa Leblanc","2.195","2020-2022"
"84",35995,84,"Carley Hoover","2.200","2017-2018"
"85",52400,85,"Ruby Meylan","2.200","2023-2025"
"86",81517,86,"Allie Walljasper","2.224","2017-2018"
"87",83924,87,"Danielle Williams","2.224","2019-2023"
"88",9160,88,"Kenedi Brown","2.231","2020-2024"
"89",11238,89,"Sydney Campbell","2.233","2020-2024"
"90",644,90,"Primrose Aholelei","2.234","2023-2024"
"91",35878,91,"Melissa Holzopfel","2.235","2022-2025"
"92",19934,92,"Julia Dimartino","2.237","2017-2019"
"93",45031,93,"Jennifer Leonhardt","2.243","2017-2021"
"94",28164,94,"Megan Giese","2.243","2021-2024"
"95",73209,95,"Elise Sokolsky","2.247","2022-2025"
"96",37079,96,"Anaya Hunte","2.254","2021-2024"
"97",65040,97,"Karli Ricketts","2.266","2019-2022"
"98",35130,98,"Brittany Hitchcock","2.267","2017-2019"
"99",61013,99,"Calista Phippen","2.271","2019-2023"
"100",54995,100,"Jessica Mullins","2.274","2021-2024"
