"","player_id","rank","player","fip","seasons"
"43",1402,43,"Taran Alvelo","1.947","2017-2019"
"44",69939,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",15896,45,"Autumn Courtney","1.973","2023-2025"
"46",20846,46,"Ali Dubois","1.979","2018-2023"
"47",65845,47,"Ashley Rogers","1.985","2019-2023"
"48",82377,48,"Amanda Weyh","1.986","2020-2024"
"49",5771,49,"Sydney Berzon","1.988","2023-2025"
"50",52301,50,"Ashley Miller","2.003","2021-2024"
"51",51937,51,"Kamryn Meyer","2.026","2020-2024"
"52",12233,52,"Manda Cash","2.027","2017-2018"
"53",55530,53,"Kelly Nelson","2.029","2019-2022"
"54",84928,54,"Brooke Yanez","2.034","2018-2023"
"55",41496,55,"Tori Kniesche","2.053","2021-2024"
"56",51980,56,"Ruby Meylan","2.055","2023-2025"
"57",43042,57,"Kandra Lamb","2.063","2019-2023"
"58",76880,58,"Millie Thompson","2.083","2021-2024"
"59",82637,59,"Ryley White","2.103","2020-2024"
"60",79941,60,"Courtney Vierstra","2.108","2018-2022"
"61",77808,61,"Hope Trautwein","2.124","2018-2022"
"62",58856,62,"Bailey Parshall","2.125","2019-2023"
"63",27473,63,"Raeanne Geffert","2.126","2017-2020"
"64",57353,64,"Kiara Oliver","2.128","2018-2020"
"65",40710,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55748,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4751,67,"Kayla Beaver","2.144","2020-2024"
"68",85567,68,"Kara Zazzaro","2.145","2019-2023"
"69",51056,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20357,70,"Allison Doocy","2.154","2017-2021"
"71",39147,71,"Mandy Jordan","2.154","2017-2019"
"72",48518,72,"Makayla Martin","2.158","2017-2019"
"73",6047,73,"Christina Biggerstaff","2.159","2018-2019"
"74",57464,74,"Marybeth Olson","2.164","2018-2022"
"75",34283,75,"Samantha Heyer","2.168","2020-2024"
"76",48294,76,"Rachel Marsden","2.169","2020-2024"
"77",84664,77,"Jala Wright","2.174","2021-2024"
"78",3473,78,"Maggie Balint","2.180","2017-2022"
"79",72089,79,"Isabella Smith","2.184","2022-2025"
"80",44104,80,"Alyssa Leblanc","2.195","2020-2022"
"81",35710,81,"Carley Hoover","2.200","2017-2018"
"82",72617,82,"Elise Sokolsky","2.212","2022-2025"
"83",80859,83,"Allie Walljasper","2.224","2017-2018"
"84",83250,84,"Danielle Williams","2.224","2019-2023"
"85",9099,85,"Kenedi Brown","2.231","2020-2024"
"86",11155,86,"Sydney Campbell","2.233","2020-2024"
"87",642,87,"Primrose Aholelei","2.234","2023-2024"
"88",19780,88,"Julia Dimartino","2.237","2017-2019"
"89",44678,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27943,90,"Megan Giese","2.243","2021-2024"
"91",36780,91,"Anaya Hunte","2.254","2021-2024"
"92",64512,92,"Karli Ricketts","2.266","2019-2022"
"93",34852,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60517,94,"Calista Phippen","2.271","2019-2023"
"95",54557,95,"Jessica Mullins","2.274","2021-2024"
"96",67385,96,"Shannon Saile","2.276","2017-2021"
"97",42829,97,"Olivia Lackie","2.291","2021-2024"
"98",21621,98,"Alexis Eastman","2.296","2017-2018"
"99",6816,99,"Allison Boaz","2.298","2020-2024"
"100",57862,100,"Alexis Osorio","2.299","2017-2018"
