"","player_id","rank","player","fip","seasons"
"44",67798,44,"Jacquelyn Sertic","1.955","2017-2018"
"45",20249,45,"Ali Dubois","1.979","2018-2023"
"46",63826,46,"Ashley Rogers","1.985","2019-2023"
"47",79850,47,"Amanda Weyh","1.986","2020-2024"
"48",5606,48,"Sydney Berzon","1.996","2023-2025"
"49",50692,49,"Ashley Miller","2.003","2021-2024"
"50",50341,50,"Kamryn Meyer","2.026","2020-2024"
"51",11894,51,"Manda Cash","2.027","2017-2018"
"52",53846,52,"Kelly Nelson","2.029","2019-2022"
"53",82331,53,"Brooke Yanez","2.034","2018-2023"
"54",69878,54,"Isabella Smith","2.043","2022-2025"
"55",40252,55,"Tori Kniesche","2.053","2021-2024"
"56",41741,56,"Kandra Lamb","2.063","2019-2023"
"57",74524,57,"Millie Thompson","2.083","2021-2024"
"58",80103,58,"Ryley White","2.103","2020-2024"
"59",77482,59,"Courtney Vierstra","2.108","2018-2022"
"60",75423,60,"Hope Trautwein","2.124","2018-2022"
"61",57050,61,"Bailey Parshall","2.125","2019-2023"
"62",26669,62,"Raeanne Geffert","2.126","2017-2020"
"63",55598,63,"Kiara Oliver","2.128","2018-2020"
"64",50381,64,"Ruby Meylan","2.134","2023-2025"
"65",39486,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",54050,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4614,67,"Kayla Beaver","2.144","2020-2024"
"68",82953,68,"Kara Zazzaro","2.145","2019-2023"
"69",49487,69,"Taylor Mcquillin","2.146","2017-2019"
"70",19774,70,"Allison Doocy","2.154","2017-2021"
"71",37985,71,"Mandy Jordan","2.154","2017-2019"
"72",47035,72,"Makayla Martin","2.158","2017-2019"
"73",5876,73,"Christina Biggerstaff","2.159","2018-2019"
"74",55704,74,"Marybeth Olson","2.164","2018-2022"
"75",33272,75,"Samantha Heyer","2.168","2020-2024"
"76",46817,76,"Rachel Marsden","2.169","2020-2024"
"77",82071,77,"Jala Wright","2.174","2021-2024"
"78",3381,78,"Maggie Balint","2.180","2017-2022"
"79",42766,79,"Alyssa Leblanc","2.195","2020-2022"
"80",34654,80,"Carley Hoover","2.200","2017-2018"
"81",78373,81,"Allie Walljasper","2.224","2017-2018"
"82",80690,82,"Danielle Williams","2.224","2019-2023"
"83",8847,83,"Kenedi Brown","2.231","2020-2024"
"84",10850,84,"Sydney Campbell","2.233","2020-2024"
"85",625,85,"Primrose Aholelei","2.234","2023-2024"
"86",19214,86,"Julia Dimartino","2.237","2017-2019"
"87",43322,87,"Jennifer Leonhardt","2.243","2017-2021"
"88",27125,88,"Megan Giese","2.243","2021-2024"
"89",35691,89,"Anaya Hunte","2.254","2021-2024"
"90",62535,90,"Karli Ricketts","2.266","2019-2022"
"91",33826,91,"Brittany Hitchcock","2.267","2017-2019"
"92",58673,92,"Calista Phippen","2.271","2019-2023"
"93",52894,93,"Jessica Mullins","2.274","2021-2024"
"94",43170,94,"Emma Lemley","2.275","2022-2025"
"95",65330,95,"Shannon Saile","2.276","2017-2021"
"96",41534,96,"Olivia Lackie","2.291","2021-2024"
"97",21007,97,"Alexis Eastman","2.296","2017-2018"
"98",6622,98,"Allison Boaz","2.298","2020-2024"
"99",56090,99,"Alexis Osorio","2.299","2017-2018"
"100",38939,100,"Alyssa Kelly","2.303","2022-2024"
