"","player_id","rank","player","fip","seasons"
"80",31740,80,"Anaya Hunte","2.223","2021-2024"
"81",69704,81,"Allie Walljasper","2.224","2017-2018"
"82",71758,82,"Danielle Williams","2.224","2019-2023"
"83",17105,83,"Julia DiMartino","2.237","2017-2019"
"84",38547,84,"Jennifer Leonhardt","2.245","2017-2021"
"85",36961,85,"Olivia Lackie","2.256","2021-2024"
"86",51483,86,"Peyton Pepkowski","2.260","2022-2024"
"87",55636,87,"Karli Ricketts","2.266","2019-2022"
"88",30090,88,"Brittany Hitchcock","2.267","2017-2019"
"89",52220,89,"Calista Phippen","2.271","2019-2023"
"90",58129,90,"Shannon Saile","2.276","2017-2021"
"91",18683,91,"Alexis Eastman","2.296","2017-2018"
"92",49914,92,"Alexis Osorio","2.299","2017-2018"
"93",12107,93,"Morgan Clausen","2.304","2019-2022"
"94",38140,94,"Brooklin Lee","2.313","2017-2020"
"95",63080,95,"Jaclyn Spencer","2.317","2017-2020"
"96",71518,96,"Kassidy Wilbur","2.317","2019-2022"
"97",60638,97,"Lauren Shaw","2.321","2018-2023"
"98",28738,98,"Savannah Heebner","2.337","2017-2019"
"99",32502,99,"Molly Jacobsen","2.341","2019-2021"
"100",58503,100,"Kathryn Sandercock","2.356","2019-2023"
