"","player_id","rank","player","fip","seasons"
"45",37939,45,"Tori Kniesche","2.010","2021-2024"
"46",44894,46,"Kya Matter","2.013","2022-2024"
"47",11226,47,"Manda Cash","2.027","2017-2018"
"48",50742,48,"Kelly Nelson","2.029","2019-2022"
"49",25576,49,"Megan Giese","2.037","2021-2024"
"50",77579,50,"Brooke Yanez","2.037","2018-2023"
"51",70239,51,"Millie Thompson","2.047","2021-2024"
"52",4345,52,"Kayla Beaver","2.052","2020-2024"
"53",39353,53,"Kandra Lamb","2.063","2019-2023"
"54",47438,54,"Kamryn Meyer","2.079","2020-2024"
"55",75472,55,"Ryley White","2.097","2020-2024"
"56",72995,56,"Courtney Vierstra","2.108","2018-2022"
"57",71076,57,"Hope Trautwein","2.120","2018-2022"
"58",53772,58,"Bailey Parshall","2.125","2019-2023"
"59",25147,59,"Raeanne Geffert","2.126","2017-2020"
"60",52396,60,"Kiara Oliver","2.128","2018-2020"
"61",50934,61,"McKenzie Newcomb","2.141","2022-2024"
"62",46632,62,"Taylor McQuillin","2.146","2017-2019"
"63",78163,63,"Kara Zazzaro","2.148","2019-2023"
"64",18639,64,"Allison Doocy","2.154","2017-2021"
"65",35800,65,"Mandy Jordan","2.154","2017-2019"
"66",44331,66,"Makayla Martin","2.158","2017-2019"
"67",5534,67,"Christina Biggerstaff","2.159","2018-2019"
"68",52498,68,"Marybeth Olson","2.164","2018-2022"
"69",31367,69,"Samantha Heyer","2.165","2020-2024"
"70",8346,70,"Kenedi Brown","2.165","2020-2024"
"71",44129,71,"Rachel Marsden","2.173","2020-2024"
"72",3187,72,"Maggie Balint","2.180","2017-2022"
"73",40315,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32673,74,"Carley Hoover","2.200","2017-2018"
"75",39154,75,"Olivia Lackie","2.219","2021-2024"
"76",10233,76,"Sydney Campbell","2.220","2020-2024"
"77",73840,77,"Allie Walljasper","2.224","2017-2018"
"78",76024,78,"Danielle Williams","2.224","2019-2023"
"79",65874,79,"Isabella Smith","2.226","2022-2024"
"80",37210,80,"Lexi Kilfoyl","2.236","2020-2024"
"81",77333,81,"Jala Wright","2.236","2021-2024"
"82",18120,82,"Julia DiMartino","2.237","2017-2019"
"83",49840,83,"Jessica Mullins","2.242","2021-2024"
"84",40841,84,"Jennifer Leonhardt","2.243","2017-2021"
"85",589,85,"Primrose Aholelei","2.252","2023-2024"
"86",33650,86,"Anaya Hunte","2.265","2021-2024"
"87",58950,87,"Karli Ricketts","2.266","2019-2022"
"88",31895,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55305,89,"Calista Phippen","2.271","2019-2023"
"90",61588,90,"Shannon Saile","2.276","2017-2021"
"91",36696,91,"Alyssa Kelly","2.286","2022-2024"
"92",19807,92,"Alexis Eastman","2.296","2017-2018"
"93",52863,93,"Alexis Osorio","2.299","2017-2018"
"94",6250,94,"Allison Boaz","2.299","2020-2024"
"95",54621,95,"Jenna Perez","2.299","2021-2024"
"96",12812,96,"Morgan Clausen","2.304","2019-2022"
"97",64233,97,"Lauren Shaw","2.313","2018-2023"
"98",40417,98,"Brooklin Lee","2.313","2017-2020"
"99",50981,99,"Josie Newman","2.315","2022-2024"
"100",66805,100,"Jaclyn Spencer","2.317","2017-2020"
