"","player_id","rank","player","fip","seasons"
"62",58441,62,"Bailey Parshall","2.125","2019-2023"
"63",27266,63,"Raeanne Geffert","2.126","2017-2020"
"64",56948,64,"Kiara Oliver","2.128","2018-2020"
"65",40416,65,"Lexi Kilfoyl","2.136","2020-2024"
"66",55351,66,"Mckenzie Newcomb","2.141","2022-2024"
"67",4722,67,"Kayla Beaver","2.144","2020-2024"
"68",84969,68,"Kara Zazzaro","2.145","2019-2023"
"69",50690,69,"Taylor Mcquillin","2.146","2017-2019"
"70",20208,70,"Allison Doocy","2.154","2017-2021"
"71",38864,71,"Mandy Jordan","2.154","2017-2019"
"72",71594,72,"Isabella Smith","2.158","2022-2025"
"73",48173,73,"Makayla Martin","2.158","2017-2019"
"74",6010,74,"Christina Biggerstaff","2.159","2018-2019"
"75",57058,75,"Marybeth Olson","2.164","2018-2022"
"76",34032,76,"Samantha Heyer","2.168","2020-2024"
"77",47951,77,"Rachel Marsden","2.169","2020-2024"
"78",72118,78,"Elise Sokolsky","2.171","2022-2025"
"79",84071,79,"Jala Wright","2.174","2021-2024"
"80",3452,80,"Maggie Balint","2.180","2017-2022"
"81",43785,81,"Alyssa Leblanc","2.195","2020-2022"
"82",35448,82,"Carley Hoover","2.200","2017-2018"
"83",80293,83,"Allie Walljasper","2.224","2017-2018"
"84",82666,84,"Danielle Williams","2.224","2019-2023"
"85",9039,85,"Kenedi Brown","2.231","2020-2024"
"86",11079,86,"Sydney Campbell","2.233","2020-2024"
"87",636,87,"Primrose Aholelei","2.234","2023-2024"
"88",19636,88,"Julia Dimartino","2.237","2017-2019"
"89",44355,89,"Jennifer Leonhardt","2.243","2017-2021"
"90",27733,90,"Megan Giese","2.243","2021-2024"
"91",36510,91,"Anaya Hunte","2.254","2021-2024"
"92",64065,92,"Karli Ricketts","2.266","2019-2022"
"93",34598,93,"Brittany Hitchcock","2.267","2017-2019"
"94",60093,94,"Calista Phippen","2.271","2019-2023"
"95",54164,95,"Jessica Mullins","2.274","2021-2024"
"96",66918,96,"Shannon Saile","2.276","2017-2021"
"97",62593,97,"Sophia Ramuno","2.287","2023-2025"
"98",42518,98,"Olivia Lackie","2.291","2021-2024"
"99",16843,99,"Cassidy Curd","2.293","2023-2025"
"100",21466,100,"Alexis Eastman","2.296","2017-2018"
