"","player_id","rank","player","fip","seasons"
"80",79512,80,"Danielle Williams","2.224","2019-2023"
"81",8727,81,"Kenedi Brown","2.231","2020-2024"
"82",10707,82,"Sydney Campbell","2.233","2020-2024"
"83",618,83,"Primrose Aholelei","2.234","2023-2024"
"84",18962,84,"Julia Dimartino","2.237","2017-2019"
"85",42711,85,"Jennifer Leonhardt","2.243","2017-2021"
"86",26759,86,"Megan Giese","2.243","2021-2024"
"87",35196,87,"Anaya Hunte","2.254","2021-2024"
"88",61646,88,"Karli Ricketts","2.266","2019-2022"
"89",33360,89,"Brittany Hitchcock","2.267","2017-2019"
"90",57843,90,"Calista Phippen","2.271","2019-2023"
"91",52146,91,"Jessica Mullins","2.274","2021-2024"
"92",64394,92,"Shannon Saile","2.276","2017-2021"
"93",40946,93,"Olivia Lackie","2.291","2021-2024"
"94",20728,94,"Alexis Eastman","2.296","2017-2018"
"95",12119,95,"Jada Cecil","2.298","2022-2025"
"96",6534,96,"Allison Boaz","2.298","2020-2024"
"97",55299,97,"Alexis Osorio","2.299","2017-2018"
"98",38382,98,"Alyssa Kelly","2.303","2022-2024"
"99",46973,99,"Kya Matter","2.304","2022-2025"
"100",13399,100,"Morgan Clausen","2.304","2019-2022"
