"","player_id","rank","player","fip","seasons"
"47",75145,47,"Ryley White","2.021","2020-2024"
"48",11190,48,"Manda Cash","2.027","2017-2018"
"49",4329,49,"Kayla Beaver","2.028","2020-2024"
"50",50539,50,"Kelly Nelson","2.029","2019-2022"
"51",77245,51,"Brooke Yanez","2.037","2018-2023"
"52",47244,52,"Kamryn Meyer","2.058","2020-2024"
"53",39200,53,"Kandra Lamb","2.063","2019-2023"
"54",69940,54,"Millie Thompson","2.076","2021-2024"
"55",72685,55,"Courtney Vierstra","2.108","2018-2022"
"56",70772,56,"Hope Trautwein","2.120","2018-2022"
"57",37790,57,"Tori Kniesche","2.121","2021-2024"
"58",53556,58,"Bailey Parshall","2.125","2019-2023"
"59",25053,59,"Raeanne Geffert","2.126","2017-2020"
"60",52188,60,"Kiara Oliver","2.128","2018-2020"
"61",8320,61,"Kenedi Brown","2.130","2020-2024"
"62",46438,62,"Taylor McQuillin","2.146","2017-2019"
"63",77828,63,"Kara Zazzaro","2.148","2019-2023"
"64",18571,64,"Allison Doocy","2.154","2017-2021"
"65",35657,65,"Mandy Jordan","2.154","2017-2019"
"66",44154,66,"Makayla Martin","2.158","2017-2019"
"67",31241,67,"Samantha Heyer","2.158","2020-2024"
"68",37064,68,"Lexi Kilfoyl","2.159","2020-2024"
"69",5516,69,"Christina Biggerstaff","2.159","2018-2019"
"70",77002,70,"Jala Wright","2.162","2021-2024"
"71",52287,71,"Marybeth Olson","2.164","2018-2022"
"72",3174,72,"Maggie Balint","2.180","2017-2022"
"73",43952,73,"Rachel Marsden","2.189","2020-2024"
"74",50730,74,"McKenzie Newcomb","2.193","2022-2024"
"75",587,75,"Primrose Aholelei","2.193","2023-2024"
"76",40155,76,"Alyssa LeBlanc","2.195","2020-2022"
"77",32541,77,"Carley Hoover","2.200","2017-2018"
"78",73527,78,"Allie Walljasper","2.224","2017-2018"
"79",75697,79,"Danielle Williams","2.224","2019-2023"
"80",49639,80,"Jessica Mullins","2.234","2021-2024"
"81",18055,81,"Julia DiMartino","2.237","2017-2019"
"82",54396,82,"Jenna Perez","2.241","2021-2024"
"83",40680,83,"Jennifer Leonhardt","2.243","2017-2021"
"84",39001,84,"Olivia Lackie","2.254","2021-2024"
"85",10200,85,"Sydney Campbell","2.261","2020-2024"
"86",65588,86,"Isabella Smith","2.263","2022-2024"
"87",58703,87,"Karli Ricketts","2.266","2019-2022"
"88",31768,88,"Brittany Hitchcock","2.267","2017-2019"
"89",55076,89,"Calista Phippen","2.271","2019-2023"
"90",42151,90,"Shelby Lowe","2.271","2021-2024"
"91",6229,91,"Allison Boaz","2.272","2020-2024"
"92",61325,92,"Shannon Saile","2.276","2017-2021"
"93",33515,93,"Anaya Hunte","2.277","2021-2024"
"94",19733,94,"Alexis Eastman","2.296","2017-2018"
"95",52650,95,"Alexis Osorio","2.299","2017-2018"
"96",44884,96,"Nicole May","2.299","2021-2024"
"97",12770,97,"Morgan Clausen","2.304","2019-2022"
"98",36550,98,"Alyssa Kelly","2.311","2022-2024"
"99",63956,99,"Lauren Shaw","2.313","2018-2023"
"100",40256,100,"Brooklin Lee","2.313","2017-2020"
