"","player_id","rank","player","fip","seasons"
"71",51476,71,"Taylor Mcquillin","2.146","2017-2019"
"72",20521,72,"Allison Doocy","2.154","2017-2021"
"73",39470,73,"Mandy Jordan","2.154","2017-2019"
"74",48921,74,"Makayla Martin","2.158","2017-2019"
"75",6089,75,"Christina Biggerstaff","2.159","2018-2019"
"76",57947,76,"Marybeth Olson","2.164","2018-2022"
"77",34569,77,"Samantha Heyer","2.168","2020-2024"
"78",48695,78,"Rachel Marsden","2.169","2020-2024"
"79",25656,79,"Loreley Francia","2.171","2023-2025"
"80",85365,80,"Jala Wright","2.174","2021-2024"
"81",3495,81,"Maggie Balint","2.180","2017-2022"
"82",52412,82,"Ruby Meylan","2.193","2023-2025"
"83",44467,83,"Alyssa Leblanc","2.195","2020-2022"
"84",36005,84,"Carley Hoover","2.200","2017-2018"
"85",72695,85,"Isabella Smith","2.202","2022-2025"
"86",5811,86,"Sydney Berzon","2.215","2023-2025"
"87",81535,87,"Allie Walljasper","2.224","2017-2018"
"88",83943,88,"Danielle Williams","2.224","2019-2023"
"89",9162,89,"Kenedi Brown","2.231","2020-2024"
"90",11241,90,"Sydney Campbell","2.233","2020-2024"
"91",644,91,"Primrose Aholelei","2.234","2023-2024"
"92",35888,92,"Melissa Holzopfel","2.235","2022-2025"
"93",19939,93,"Julia Dimartino","2.237","2017-2019"
"94",45043,94,"Jennifer Leonhardt","2.243","2017-2021"
"95",28172,95,"Megan Giese","2.243","2021-2024"
"96",37089,96,"Anaya Hunte","2.254","2021-2024"
"97",65055,97,"Karli Ricketts","2.266","2019-2022"
"98",35140,98,"Brittany Hitchcock","2.267","2017-2019"
"99",61025,99,"Calista Phippen","2.271","2019-2023"
"100",55007,100,"Jessica Mullins","2.274","2021-2024"
