"","player_id","rank","player","fip","seasons"
"42",63706,42,"Jacquelyn Sertic","1.957","2017-2018"
"43",74989,43,"Amanda Weyh","1.968","2020-2024"
"44",25507,44,"Megan Giese","1.969","2021-2024"
"45",75232,45,"Ryley White","1.979","2020-2024"
"46",19042,46,"Ali Dubois","1.981","2018-2023"
"47",59976,47,"Ashley Rogers","1.987","2019-2023"
"48",11201,48,"Manda Cash","2.027","2017-2018"
"49",50592,49,"Kelly Nelson","2.031","2019-2022"
"50",77337,50,"Brooke Yanez","2.037","2018-2023"
"51",4335,51,"Kayla Beaver","2.054","2020-2024"
"52",47295,52,"Kamryn Meyer","2.058","2020-2024"
"53",39240,53,"Kandra Lamb","2.063","2019-2023"
"54",37827,54,"Tori Kniesche","2.085","2021-2024"
"55",70016,55,"Millie Thompson","2.086","2021-2024"
"56",72766,56,"Courtney Vierstra","2.108","2018-2022"
"57",8328,57,"Kenedi Brown","2.112","2020-2024"
"58",70850,58,"Hope Trautwein","2.124","2018-2022"
"59",53615,59,"Bailey Parshall","2.125","2019-2023"
"60",25081,60,"Raeanne Geffert","2.126","2017-2020"
"61",52243,61,"Kiara Oliver","2.128","2018-2020"
"62",31275,62,"Samantha Heyer","2.137","2020-2024"
"63",37101,63,"Lexi Kilfoyl","2.138","2020-2024"
"64",46488,64,"Taylor McQuillin","2.146","2017-2019"
"65",77920,65,"Kara Zazzaro","2.148","2019-2023"
"66",18596,66,"Allison Doocy","2.154","2017-2021"
"67",35694,67,"Mandy Jordan","2.154","2017-2019"
"68",44200,68,"Makayla Martin","2.158","2017-2019"
"69",5522,69,"Christina Biggerstaff","2.159","2018-2019"
"70",52343,70,"Marybeth Olson","2.164","2018-2022"
"71",3179,71,"Maggie Balint","2.180","2017-2022"
"72",50784,72,"McKenzie Newcomb","2.193","2022-2024"
"73",40195,73,"Alyssa LeBlanc","2.195","2020-2022"
"74",32576,74,"Carley Hoover","2.200","2017-2018"
"75",43998,75,"Rachel Marsden","2.207","2020-2024"
"76",589,76,"Primrose Aholelei","2.208","2023-2024"
"77",77092,77,"Jala Wright","2.222","2021-2024"
"78",49692,78,"Jessica Mullins","2.222","2021-2024"
"79",73608,79,"Allie Walljasper","2.224","2017-2018"
"80",39041,80,"Olivia Lackie","2.224","2021-2024"
"81",75784,81,"Danielle Williams","2.224","2019-2023"
"82",18079,82,"Julia DiMartino","2.237","2017-2019"
"83",40720,83,"Jennifer Leonhardt","2.245","2017-2021"
"84",65658,84,"Isabella Smith","2.254","2022-2024"
"85",10210,85,"Sydney Campbell","2.256","2020-2024"
"86",58766,86,"Karli Ricketts","2.266","2019-2022"
"87",31803,87,"Brittany Hitchcock","2.267","2017-2019"
"88",55136,88,"Calista Phippen","2.271","2019-2023"
"89",42193,89,"Shelby Lowe","2.271","2021-2024"
"90",33551,90,"Anaya Hunte","2.272","2021-2024"
"91",61391,91,"Shannon Saile","2.276","2017-2021"
"92",54456,92,"Jenna Perez","2.288","2021-2024"
"93",44931,93,"Nicole May","2.294","2021-2024"
"94",6235,94,"Allison Boaz","2.295","2020-2024"
"95",19759,95,"Alexis Eastman","2.296","2017-2018"
"96",52707,96,"Alexis Osorio","2.299","2017-2018"
"97",12784,97,"Morgan Clausen","2.304","2019-2022"
"98",36587,98,"Alyssa Kelly","2.311","2022-2024"
"99",40296,99,"Brooklin Lee","2.313","2017-2020"
"100",66588,100,"Jaclyn Spencer","2.317","2017-2020"
